ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
281474976893174_f1860_chunk_3.wav,7,4,0.6428571428571429,0.8095428571428572,0.31742857142857145,0.1111,9,unflagged,unflagged
281474976893174_f1860_chunk_4.wav,7,4,0.8857142857142858,1.0,0.1142857142857143,0.0,5,unflagged,unflagged
281474976893174_f1860_chunk_5.wav,7,4,0.9285714285714286,1.2142857142857142,0.32142857142857145,0.25,4,unflagged,unflagged
281474976893174_f1860_chunk_6.wav,7,4,1.0,1.0129857142857142,0.012985714285714284,0.0,11,unflagged,unflagged
281474976893174_f1860_chunk_7.wav,7,4,0.9821428571428571,1.1428428571428573,0.15871428571428572,0.1111,9,unflagged,unflagged
281474976893174_f1860_chunk_8.wav,7,4,1.0,1.0649285714285714,0.06492857142857142,0.0,11,unflagged,unflagged
281474976893174_f1860_chunk_9.wav,7,4,0.9761857142857142,1.0476142857142856,0.06348571428571428,0.0,9,unflagged,unflagged
281474976893176_f3256_chunk_0.wav,7,4,0.9333285714285715,1.0267857142857142,0.11607142857142858,0.0,16,unflagged,unflagged
281474976893176_f3256_chunk_1.wav,7,4,0.8889000000000001,0.8889000000000001,0.1111,0.1111,9,unflagged,unflagged
281474976893176_f3256_chunk_2.wav,7,4,0.9682571428571428,1.0952285714285714,0.14284285714285713,0.1111,9,unflagged,unflagged
281474976893176_f3256_chunk_3.wav,7,4,0.8791142857142857,0.9327714285714286,0.2353,0.0,17,unflagged,unflagged
281474976893176_f3256_chunk_4.wav,7,4,0.9732142857142857,1.0601571428571428,0.14284285714285713,0.0,19,unflagged,unflagged
281474976893176_f3256_chunk_5.wav,7,4,0.9285714285714286,0.9553571428571429,0.08035714285714286,0.0,16,unflagged,unflagged
281474976893177_f1745_chunk_0.wav,7,4,1.0,1.0178571428571428,0.017857142857142856,0.0,16,unflagged,unflagged
281474976893177_f1745_chunk_1.wav,7,4,1.0,1.042857142857143,0.042857142857142864,0.0,10,unflagged,unflagged
281474976893177_f1745_chunk_2.wav,7,4,0.9206428571428571,1.0285714285714287,0.1,0.0,10,unflagged,unflagged
281474976893177_f1745_chunk_3.wav,7,4,0.9670285714285713,0.9890142857142857,0.032971428571428575,0.0,13,unflagged,unflagged
281474976893177_f1745_chunk_4.wav,7,4,0.8901285714285715,1.0,0.14285714285714285,0.0,14,unflagged,unflagged
281474976893177_f1745_chunk_5.wav,7,4,0.9444285714285714,1.0225428571428572,0.0752,0.0,19,unflagged,unflagged
281474976893178_f1746_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976893178_f1746_chunk_1.wav,7,4,1.0,1.0219714285714285,0.02197142857142857,0.0,13,unflagged,unflagged
281474976893178_f1746_chunk_2.wav,7,4,0.9841285714285714,1.0,0.011899999999999999,0.0,12,unflagged,unflagged
281474976893178_f1746_chunk_3.wav,7,4,0.9642857142857143,1.0,0.03571428571428571,0.0,4,unflagged,unflagged
281474976893178_f1746_chunk_4.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893178_f3136_chunk_0.wav,7,4,1.0,1.0089285714285714,0.008928571428571428,0.0,16,unflagged,unflagged
281474976893178_f3136_chunk_1.wav,7,4,0.9849714285714286,1.0065000000000002,0.0195,0.0,22,unflagged,unflagged
281474976893178_f3136_chunk_2.wav,7,4,0.5714285714285714,1.0,0.42857142857142855,0.0,1,short_ref,unflagged
281474976893247_f756_chunk_0.wav,7,4,0.9121142857142858,0.9642857142857143,0.15178571428571427,0.125,16,unflagged,unflagged
281474976893248_f1510_chunk_0.wav,7,4,0.8503142857142857,1.0055,0.21978571428571428,0.1538,26,unflagged,unflagged
281474976893251_f235_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976893257_f236_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,19,unflagged,unflagged
281474976893259_f668_chunk_0.wav,7,4,0.9047857142857143,1.0,0.09521428571428571,0.0833,12,unflagged,unflagged
281474976893263_f918_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,15,unflagged,unflagged
281474976893264_f482_chunk_0.wav,7,4,0.9365142857142857,1.0,0.06348571428571428,0.0,9,unflagged,unflagged
281474976893267_f71_chunk_0.wav,7,4,0.9545142857142858,1.2747285714285714,0.33517142857142856,0.0,26,unflagged,unflagged
281474976893269_f707_chunk_0.wav,7,4,0.8877571428571428,0.9398428571428571,0.18421428571428572,0.0,38,unflagged,unflagged
281474976893292_f2273_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893292_f2273_chunk_1.wav,7,4,0.8571428571428571,0.9285714285714286,0.14285714285714285,0.0,2,short_ref,unflagged
281474976893292_f2273_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893292_f2273_chunk_3.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893292_f2273_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893298_f1700_chunk_0.wav,7,4,0.9523857142857144,0.983,0.057800000000000004,0.0238,42,unflagged,unflagged
281474976893301_f2100_chunk_1.wav,7,4,0.9675,1.0124285714285715,0.0435,0.0,23,unflagged,unflagged
281474976893306_f1875_chunk_0.wav,7,4,0.9916,1.0,0.0071428571428571435,0.0,20,unflagged,unflagged
281474976893306_f1875_chunk_1.wav,7,4,0.4642857142857143,1.0,0.5714285714285714,0.0,4,unflagged,unflagged
281474976893306_f1875_chunk_2.wav,7,4,0.8333,1.0408285714285714,0.1837,0.1429,7,unflagged,unflagged
281474976893309_f2151_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,29,unflagged,unflagged
281474976893400_f226_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893402_f334_chunk_0.wav,7,4,0.2857142857142857,1.0,0.7142857142857143,0.0,1,short_ref,content_mismatch
281474976893404_f58_chunk_0.wav,7,4,0.0,1.4285714285714286,1.4285714285714286,1.0,1,short_ref,content_mismatch
281474976893405_f908_chunk_0.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.0,1,short_ref,unflagged
281474976893406_f1176_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893408_f225_chunk_0.wav,7,4,1.0,1.1428571428571428,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893409_f59_chunk_0.wav,7,4,0.7142857142857143,1.2857142857142858,0.5714285714285714,0.0,1,short_ref,unflagged
281474976893412_f770_chunk_0.wav,7,4,0.42857142857142855,1.0,0.5714285714285714,0.0,1,short_ref,unflagged
281474976893413_f1177_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893415_f909_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893584_f1415_chunk_0.wav,7,4,0.9523857142857144,0.9809428571428571,0.04761428571428571,0.0,15,unflagged,unflagged
281474976893586_f1416_chunk_0.wav,7,4,0.9670428571428572,0.9897999999999999,0.0408,0.0,14,unflagged,unflagged
281474976893586_f2325_chunk_0.wav,7,4,0.9890142857142857,0.9897999999999999,0.0204,0.0,14,unflagged,unflagged
281474976893588_f1417_chunk_0.wav,7,4,0.8571428571428571,1.0357142857142858,0.2857142857142857,0.0,4,unflagged,unflagged
281474976893588_f2955_chunk_0.wav,7,4,0.8571428571428571,1.0,0.2857142857142857,0.0,4,unflagged,unflagged
281474976893591_f1418_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976893593_f1420_chunk_0.wav,7,4,0.9231,1.0769,0.15382857142857143,0.0769,13,unflagged,unflagged
281474976893593_f1420_chunk_1.wav,7,4,0.75,1.0,0.25,0.0,4,unflagged,unflagged
281474976893593_f2761_chunk_0.wav,7,4,0.9450714285714286,1.032957142857143,0.08788571428571428,0.0,13,unflagged,unflagged
281474976893593_f2761_chunk_1.wav,7,4,0.75,1.2142857142857142,0.4642857142857143,0.0,4,unflagged,unflagged
281474976893597_f1419_chunk_0.wav,7,4,0.6632714285714286,1.0510142857142857,0.39794285714285715,0.2857,14,unflagged,unflagged
281474976893597_f2326_chunk_0.wav,7,4,0.6938857142857142,1.0204,0.33672857142857143,0.2143,14,unflagged,unflagged
281474976893601_f1422_chunk_0.wav,7,4,0.9121,0.9660000000000001,0.18368571428571429,0.0476,21,unflagged,unflagged
281474976893602_f1421_chunk_0.wav,7,4,0.9924857142857143,1.0,0.0071428571428571435,0.0,20,unflagged,unflagged
281474976893602_f2975_chunk_0.wav,7,4,0.9924857142857143,1.0,0.0071428571428571435,0.0,20,unflagged,unflagged
281474976893604_f1424_chunk_0.wav,7,4,0.8889000000000001,1.0,0.1111,0.0,9,unflagged,unflagged
281474976893604_f2976_chunk_0.wav,7,4,0.8889000000000001,1.0,0.1111,0.0,9,unflagged,unflagged
281474976893606_f1423_chunk_0.wav,7,4,0.9404714285714285,1.4415571428571428,0.5454571428571429,0.1515,33,unflagged,unflagged
281474976893611_f1427_chunk_0.wav,7,4,0.42857142857142855,1.0,0.5714285714285714,0.0,1,short_ref,unflagged
281474976893611_f2762_chunk_0.wav,7,4,0.2857142857142857,1.0,0.7142857142857143,0.0,1,short_ref,content_mismatch
281474976893613_f1425_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893613_f2620_chunk_0.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.0,1,short_ref,unflagged
281474976893616_f1430_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893616_f2327_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893617_f1433_chunk_0.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.0,1,short_ref,unflagged
281474976893618_f1426_chunk_0.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.0,1,short_ref,unflagged
281474976893618_f2977_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893620_f1434_chunk_0.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.0,1,short_ref,unflagged
281474976893622_f1428_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893623_f1431_chunk_0.wav,7,4,0.14285714285714285,1.0,0.8571428571428571,0.0,1,short_ref,content_mismatch
281474976893623_f2763_chunk_0.wav,7,4,0.42857142857142855,1.0,0.5714285714285714,0.0,1,short_ref,unflagged
281474976893624_f1432_chunk_0.wav,7,4,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.0,1,short_ref,unflagged
281474976893627_f1429_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893632_f1794_chunk_0.wav,7,4,0.0,1.5714285714285714,1.5714285714285714,1.0,1,short_ref,content_mismatch
281474976893632_f1794_chunk_1.wav,7,4,0.14285714285714285,1.2857142857142858,1.1428571428571428,0.0,1,short_ref,content_mismatch
281474976893632_f1794_chunk_2.wav,7,4,0.0,1.4285714285714286,1.4285714285714286,1.0,1,short_ref,content_mismatch
281474976893632_f1794_chunk_3.wav,7,4,0.0,1.4285714285714286,1.4285714285714286,1.0,1,short_ref,content_mismatch
281474976893632_f1794_chunk_4.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976893635_f1787_chunk_0.wav,7,4,0.7714285714285715,1.0285714285714287,0.2571428571428572,0.0,5,unflagged,unflagged
281474976893635_f1787_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,13,unflagged,unflagged
281474976893637_f2312_chunk_0.wav,7,4,0.9523714285714285,1.0476285714285714,0.09522857142857143,0.0,6,unflagged,unflagged
281474976893637_f2312_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976893637_f2312_chunk_2.wav,7,4,0.8809571428571429,0.8571428571428571,0.14285714285714285,0.0,7,unflagged,unflagged
281474976893640_f2313_chunk_0.wav,7,4,0.7143142857142857,1.0,0.28568571428571427,0.0,3,short_ref,unflagged
281474976893640_f2313_chunk_1.wav,7,4,0.9821428571428571,1.0158714285714285,0.03174285714285714,0.0,9,unflagged,unflagged
281474976893640_f2313_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,13,unflagged,unflagged
281474976893642_f2096_chunk_0.wav,7,4,1.0,1.031057142857143,0.05591428571428571,0.0,23,unflagged,unflagged
281474976893642_f2096_chunk_1.wav,7,4,0.9740285714285715,1.0357142857142858,0.05357142857142857,0.0,16,unflagged,unflagged
281474976893642_f2096_chunk_10.wav,7,4,0.9857142857142858,1.0857142857142856,0.09999999999999999,0.0,10,unflagged,unflagged
281474976893642_f2096_chunk_11.wav,7,4,0.9333,1.0672285714285714,0.14284285714285713,0.0588,17,unflagged,unflagged
281474976893642_f2096_chunk_2.wav,7,4,0.8928714285714285,1.2142857142857142,0.3690428571428571,0.1667,12,unflagged,unflagged
281474976893642_f2096_chunk_3.wav,7,4,0.9523714285714285,1.0,0.19048571428571429,0.0,15,unflagged,unflagged
281474976893642_f2096_chunk_4.wav,7,4,1.0,1.031742857142857,0.03174285714285714,0.0,9,unflagged,unflagged
281474976893642_f2096_chunk_5.wav,7,4,1.0,1.079357142857143,0.07935714285714286,0.0,9,unflagged,unflagged
281474976893642_f2096_chunk_6.wav,7,4,0.7792428571428571,0.9404857142857143,0.24998571428571428,0.0,12,unflagged,unflagged
281474976893642_f2096_chunk_7.wav,7,4,1.0,1.0816285714285716,0.08162857142857143,0.0,7,unflagged,unflagged
281474976893642_f2096_chunk_8.wav,7,4,0.9047714285714286,1.3809285714285713,0.47618571428571427,0.3333,3,short_ref,unflagged
281474976893642_f2096_chunk_9.wav,7,4,0.9428571428571428,1.1142857142857143,0.17142857142857143,0.0,5,unflagged,unflagged
281474976893643_f1922_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976893643_f1922_chunk_1.wav,7,4,0.9857142857142858,1.0119142857142858,0.04762857142857142,0.0,12,unflagged,unflagged
281474976893643_f1922_chunk_2.wav,7,4,1.0,1.0649285714285714,0.06492857142857143,0.0,33,unflagged,unflagged
281474976893643_f1922_chunk_3.wav,7,4,0.9809428571428571,1.0748285714285715,0.12925714285714288,0.0,21,unflagged,unflagged
281474976893643_f1922_chunk_4.wav,7,4,0.949,1.0625,0.125,0.0625,16,unflagged,unflagged
281474976893643_f1922_chunk_5.wav,7,4,0.9428285714285715,0.9864,0.09522857142857144,0.0,21,unflagged,unflagged
281474976893646_f1788_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976893646_f1788_chunk_1.wav,7,4,0.6190714285714286,1.0,0.38092857142857145,0.3333,3,short_ref,unflagged
281474976893646_f1788_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
281474976893646_f1788_chunk_3.wav,7,4,0.9387571428571428,1.3523857142857143,0.4095142857142857,0.2,15,unflagged,unflagged
281474976893647_f352_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893648_f150_chunk_0.wav,7,4,0.8571428571428571,3.5714285714285716,2.7142857142857144,0.0,1,short_ref,clip_over_run
281474976893649_f2841_chunk_0.wav,7,4,0.42857142857142855,1.0,0.5714285714285714,0.0,1,short_ref,unflagged
281474976893650_f161_chunk_0.wav,7,4,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.0,1,short_ref,unflagged
281474976893651_f818_chunk_0.wav,7,4,0.2857142857142857,1.2857142857142858,1.0,0.0,1,short_ref,content_mismatch
281474976893652_f544_chunk_0.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976893653_f697_chunk_0.wav,7,4,0.2857142857142857,3.2857142857142856,3.0,0.0,1,short_ref,content_mismatch
281474976893654_f2498_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893655_f797_chunk_0.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976893658_f391_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893659_f3030_chunk_0.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.0,1,short_ref,unflagged
281474976893662_f282_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893663_f588_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,17,unflagged,unflagged
281474976893664_f646_chunk_0.wav,7,4,0.8796714285714285,0.9805285714285715,0.16234285714285712,0.1364,22,unflagged,unflagged
281474976893667_f2551_chunk_0.wav,7,4,0.8254142857142858,1.0158714285714285,0.19045714285714285,0.0,9,unflagged,unflagged
281474976893667_f2551_chunk_1.wav,7,4,0.8775285714285713,1.0892857142857142,0.23214285714285715,0.125,8,unflagged,unflagged
281474976893668_f2753_chunk_0.wav,7,4,1.0,1.0571428571428572,0.05714285714285715,0.0,5,unflagged,unflagged
281474976893669_f356_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976893670_f3065_chunk_0.wav,7,4,0.8142857142857143,1.1428571428571428,0.3428571428571429,0.2,10,unflagged,unflagged
281474976893671_f3064_chunk_0.wav,7,4,0.8366999999999999,1.0,0.14285714285714285,0.0,8,unflagged,unflagged
281474976893673_f341_chunk_0.wav,7,4,0.8095142857142857,0.9664,0.21848571428571426,0.0588,17,unflagged,unflagged
281474976893674_f2885_chunk_0.wav,7,4,0.75,0.9642857142857143,0.26785714285714285,0.125,8,unflagged,unflagged
281474976893675_f409_chunk_0.wav,7,4,0.8381,1.1428571428571428,0.3047714285714286,0.0667,15,unflagged,unflagged
281474976893677_f3066_chunk_0.wav,7,4,0.7550857142857144,1.2245000000000001,0.4694,0.1429,7,unflagged,unflagged
281474976893678_f589_chunk_0.wav,7,4,0.9464285714285714,0.9821428571428571,0.05357142857142857,0.0,8,unflagged,unflagged
281474976893679_f2552_chunk_0.wav,7,4,0.4762142857142857,1.1904857142857144,0.7142714285714286,0.3333,3,short_ref,unflagged
281474976893679_f2552_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976893681_f89_chunk_0.wav,7,4,0.8701428571428572,1.0259714285714285,0.15582857142857143,0.0909,11,unflagged,unflagged
281474976893683_f358_chunk_0.wav,7,4,0.9175714285714286,0.9464,0.1741,0.0625,32,unflagged,unflagged
281474976893684_f843_chunk_0.wav,7,4,0.8095285714285714,0.9762000000000001,0.25397142857142857,0.0556,18,unflagged,unflagged
281474976893687_f2554_chunk_0.wav,7,4,0.8067285714285715,1.0756,0.2773,0.1765,17,unflagged,unflagged
281474976893687_f2554_chunk_1.wav,7,4,0.6428571428571429,1.0,0.37142857142857144,0.1,10,unflagged,unflagged
281474976893688_f2754_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893689_f2693_chunk_0.wav,7,4,0.42857142857142855,1.0,0.5714285714285714,0.0,1,short_ref,unflagged
281474976893691_f2886_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893692_f374_chunk_0.wav,7,4,0.5714285714285714,1.7142857142857142,1.1428571428571428,0.0,1,short_ref,unflagged
281474976893695_f3068_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893696_f2692_chunk_0.wav,7,4,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.0,1,short_ref,unflagged
281474976893697_f3067_chunk_0.wav,7,4,0.7142857142857143,1.2857142857142858,0.5714285714285714,0.0,1,short_ref,unflagged
281474976893699_f2555_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893701_f2950_chunk_0.wav,7,4,0.7142857142857143,1.2857142857142858,0.5714285714285714,0.0,1,short_ref,unflagged
281474976893702_f2731_chunk_0.wav,7,4,0.2857142857142857,1.0,0.7142857142857143,0.0,1,short_ref,content_mismatch
281474976893703_f2755_chunk_0.wav,7,4,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.0,1,short_ref,unflagged
281474976893705_f2553_chunk_0.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976893706_f2556_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893711_f2176_chunk_0.wav,7,4,0.8947428571428572,0.9340571428571429,0.10988571428571427,0.0,39,unflagged,unflagged
281474976893715_f1740_chunk_0.wav,7,4,0.9142857142857144,0.9904714285714286,0.08571428571428572,0.0,15,unflagged,unflagged
281474976893717_f1944_chunk_0.wav,7,4,0.9371428571428572,0.9654999999999999,0.08867142857142858,0.0345,29,unflagged,unflagged
281474976893720_f3325_chunk_0.wav,7,4,0.7714285714285715,0.9500000000000001,0.2357142857142857,0.15,20,unflagged,unflagged
281474976893720_f3325_chunk_1.wav,7,4,0.8319428571428571,0.9796000000000001,0.14287142857142857,0.0952,21,unflagged,unflagged
281474976893721_f2219_chunk_0.wav,7,4,0.9230857142857144,0.9653714285714285,0.06925714285714286,0.0303,33,unflagged,unflagged
281474976893724_f3273_chunk_0.wav,7,4,1.0,0.9285714285714286,0.07142857142857142,0.0,10,unflagged,unflagged
281474976893724_f3273_chunk_1.wav,7,4,0.5892857142857143,0.9682571428571428,0.5714428571428571,0.4444,9,unflagged,unflagged
281474976893724_f3273_chunk_2.wav,7,4,0.8351857142857143,1.0306,0.18367142857142857,0.0714,14,unflagged,unflagged
281474976893724_f3273_chunk_3.wav,7,4,0.7653,0.9642857142857143,0.2767857142857143,0.125,16,unflagged,unflagged
281474976893724_f3273_chunk_4.wav,7,4,0.7958999999999999,0.9496,0.22689999999999996,0.1176,17,unflagged,unflagged
281474976893724_f3273_chunk_5.wav,7,4,0.8739857142857143,0.9924999999999999,0.1503857142857143,0.0526,19,unflagged,unflagged
281474976893724_f3273_chunk_6.wav,7,4,0.7142857142857143,0.9591857142857142,0.34695714285714285,0.1429,7,unflagged,unflagged
281474976893725_f2178_chunk_0.wav,7,4,0.9659857142857142,1.0739142857142856,0.1379,0.1034,29,unflagged,unflagged
281474976893730_f1545_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,17,unflagged,unflagged
281474976893731_f1546_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,15,unflagged,unflagged
281474976893731_f2372_chunk_0.wav,7,4,0.9821428571428571,1.0178571428571428,0.03571428571428571,0.0,8,unflagged,unflagged
281474976893731_f2372_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976893732_f923_chunk_0.wav,7,4,0.875,1.0,0.125,0.125,8,unflagged,unflagged
281474976893734_f1547_chunk_0.wav,7,4,0.5918285714285715,0.9183428571428571,0.4081714285714286,0.2857,7,unflagged,unflagged
281474976893734_f2994_chunk_0.wav,7,4,0.5714142857142858,0.9591714285714286,0.42858571428571424,0.2857,7,unflagged,unflagged
281474976893738_f2783_chunk_0.wav,7,4,0.7714285714285715,1.0285714285714287,0.2571428571428572,0.0,5,unflagged,unflagged
281474976893738_f626_chunk_0.wav,7,4,0.8285714285714286,1.0285714285714287,0.2,0.0,5,unflagged,unflagged
281474976893739_f1548_chunk_0.wav,7,4,0.8701428571428572,1.129857142857143,0.25971428571428573,0.0,11,unflagged,unflagged
281474976893739_f2782_chunk_0.wav,7,4,0.6904857142857143,1.3333428571428574,0.6428714285714285,0.0,6,unflagged,unflagged
281474976893739_f2782_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976893742_f1549_chunk_0.wav,7,4,0.8163285714285715,0.9795857142857143,0.20408571428571426,0.0,7,unflagged,unflagged
281474976893742_f2808_chunk_0.wav,7,4,0.42854285714285717,0.7143142857142857,0.5714571428571428,0.0,3,short_ref,unflagged
281474976893742_f2808_chunk_1.wav,7,4,0.8928571428571429,1.0,0.10714285714285714,0.0,4,unflagged,unflagged
281474976893746_f1550_chunk_0.wav,7,4,0.8265285714285715,0.9618857142857143,0.1619142857142857,0.0667,15,unflagged,unflagged
281474976893747_f1552_chunk_0.wav,7,4,0.8214142857142858,0.9090999999999999,0.2684,0.0303,33,unflagged,unflagged
281474976893750_f2373_chunk_0.wav,7,4,0.9881000000000001,1.0,0.010985714285714284,0.0,13,unflagged,unflagged
281474976893750_f2373_chunk_1.wav,7,4,0.9404714285714285,1.0119,0.07142857142857142,0.0,12,unflagged,unflagged
281474976893750_f2373_chunk_2.wav,7,4,0.9428571428571428,0.9365142857142857,0.06348571428571428,0.0,9,unflagged,unflagged
281474976893750_f919_chunk_0.wav,7,4,0.9835142857142857,0.9832000000000001,0.0252,0.0,34,unflagged,unflagged
281474976893752_f1553_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893754_f712_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893755_f1559_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893758_f1554_chunk_0.wav,7,4,0.14285714285714285,1.0,0.8571428571428571,0.0,1,short_ref,content_mismatch
281474976893761_f1556_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893761_f2374_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893763_f1558_chunk_0.wav,7,4,0.14285714285714285,1.0,0.8571428571428571,0.0,1,short_ref,content_mismatch
281474976893763_f2376_chunk_0.wav,7,4,0.14285714285714285,1.0,0.8571428571428571,0.0,1,short_ref,content_mismatch
281474976893764_f1557_chunk_0.wav,7,4,0.42857142857142855,1.5714285714285714,1.1428571428571428,0.0,1,short_ref,unflagged
281474976893764_f2375_chunk_0.wav,7,4,0.5714285714285714,1.0,0.42857142857142855,0.0,1,short_ref,unflagged
281474976893769_f713_chunk_0.wav,7,4,0.14285714285714285,1.0,0.8571428571428571,0.0,1,short_ref,content_mismatch
281474976893770_f1555_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893770_f2784_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893771_f1551_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893777_f1805_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976893777_f3109_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976893779_f1841_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976893779_f1841_chunk_1.wav,7,4,0.9285714285714286,1.0357142857142858,0.10714285714285714,0.0,4,unflagged,unflagged
281474976893779_f1841_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976893779_f3110_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,17,unflagged,unflagged
281474976893785_f3111_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,17,unflagged,unflagged
281474976893787_f1987_chunk_0.wav,7,4,0.9560571428571428,0.9904714285714286,0.04764285714285714,0.0,15,unflagged,unflagged
281474976893787_f1987_chunk_1.wav,7,4,0.9642857142857143,1.0,0.03571428571428571,0.0,8,unflagged,unflagged
281474976893787_f3214_chunk_0.wav,7,4,1.0,0.9333,0.0667,0.0667,15,unflagged,unflagged
281474976893787_f3214_chunk_1.wav,7,4,0.9821428571428571,1.125,0.14285714285714285,0.125,8,unflagged,unflagged
