ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
W-JEmY2Nrf8,9,4,0.9601111111111111,0.9740777777777778,0.0426,0.0167,60,unflagged,unflagged
W-wDx7lzRo0,9,4,0.9639666666666665,1.0608111111111111,0.08803333333333334,0.0566,53,unflagged,unflagged
WAjKG8sVgAU,9,4,0.9166777777777777,0.9831444444444445,0.16836666666666666,0.0909,66,unflagged,unflagged
WHWEHwcSI8E,9,4,0.9804,0.9732444444444445,0.0782111111111111,0.0556,54,unflagged,unflagged
WL75T7iCSaA,9,4,0.8833333333333333,1.0060666666666667,0.18586666666666668,0.1455,55,unflagged,unflagged
WL93rGYf7s0,9,4,0.9873,1.032,0.0979,0.0678,59,unflagged,unflagged
WU03Dh8PALM,9,4,0.9691222222222221,0.9861222222222222,0.04165555555555556,0.0,48,unflagged,unflagged
WUCMavXbJo4,9,4,0.9967333333333332,1.0282555555555557,0.05268888888888889,0.0,59,unflagged,unflagged
WZDaiXqyJp0,9,4,0.9715111111111112,1.0291555555555556,0.06194444444444444,0.0,61,unflagged,unflagged
W_UOGTuvo2I,9,4,0.8697333333333334,0.9561666666666666,0.23976666666666663,0.1316,38,unflagged,unflagged
WmYIMoU2uiA,9,4,0.9961666666666668,1.0984888888888888,0.12625555555555554,0.0909,44,unflagged,unflagged
WosflD6U0QY,9,4,0.9589222222222222,1.0376222222222222,0.10941111111111111,0.0769,65,unflagged,unflagged
WpWE3uDqhVo,9,4,0.8911777777777777,1.0134999999999998,0.1486333333333333,0.1081,74,unflagged,unflagged
WppDqQlO1BE,9,4,0.8787777777777778,0.9738666666666668,0.22876666666666667,0.1324,68,unflagged,unflagged
WqM6lb3GVVg,9,4,0.8888888888888888,0.9879222222222221,0.15942222222222224,0.0652,46,unflagged,unflagged
WqZUxu-KJYo,9,4,1.0,1.3831222222222221,0.4137888888888889,0.3448,29,unflagged,unflagged
Ws2gVrVzYbo,9,4,0.8333,0.9512666666666666,0.21637777777777778,0.193,57,unflagged,unflagged
X5pL51_hH8g,9,4,0.8999777777777778,0.9974777777777777,0.12372222222222222,0.0909,44,unflagged,unflagged
XBqh08Wusk0,9,4,0.9305555555555556,1.0197888888888889,0.06697777777777777,0.0274,73,unflagged,unflagged
XDZNiPySuW4,9,4,0.8148,1.0114888888888889,0.3141666666666667,0.1379,29,unflagged,unflagged
XGTOLHxeHCg,9,4,0.9872888888888889,1.0565333333333333,0.15594444444444444,0.0351,57,unflagged,unflagged
Xatxc4IV9UE,9,4,0.8958333333333334,1.4444444444444444,0.6234666666666667,0.3889,18,unflagged,unflagged
XbUgxPtJuUg,9,4,0.8594,0.8703555555555555,0.19443333333333335,0.15,60,unflagged,unflagged
XefqNr9dj7I,9,4,0.9354666666666667,1.0871444444444445,0.1699222222222222,0.0196,51,unflagged,unflagged
XiBuPf75Xbo,9,4,0.9062222222222223,1.0289666666666666,0.14975555555555553,0.1087,46,unflagged,unflagged
XjvefqfhT78,9,4,0.8853888888888889,1.0563222222222222,0.21462222222222221,0.0959,73,unflagged,unflagged
Xk-MTgB68rQ,9,4,0.9743555555555555,1.0202222222222224,0.040411111111111106,0.026,77,unflagged,unflagged
XorYn_oYRv0,9,4,0.9111333333333334,1.0699111111111113,0.19712222222222223,0.1129,62,unflagged,unflagged
XwNedIZLbtA,9,4,0.8539444444444445,1.028788888888889,0.17901111111111112,0.1481,54,unflagged,unflagged
Xxi8Cro-ssQ,9,4,0.9907333333333335,1.0564,0.07463333333333333,0.0149,67,unflagged,unflagged
XylIKK4tq1E,9,4,0.8698444444444444,1.1834666666666667,0.3514111111111111,0.2558,43,unflagged,unflagged
Y03fkk2zdOE,9,4,1.0,1.002711111111111,0.002711111111111111,0.0,41,unflagged,unflagged
YOi4ONq4Zsk,9,4,0.8438,0.9010555555555556,0.14765555555555554,0.1233,73,unflagged,unflagged
YSr5zmVqZLI,9,4,0.8044444444444445,0.8602888888888889,0.1809777777777778,0.1429,35,unflagged,unflagged
YWACaAGz0Y8,9,4,0.7444444444444445,1.053122222222222,0.6038555555555556,0.5217,23,unflagged,unflagged
YWiIzHbdaIM,9,4,0.8304111111111111,0.9416666666666667,0.21666666666666667,0.175,40,unflagged,unflagged
YWtK0sLS5JA,9,4,0.8684888888888889,0.9458333333333333,0.30833333333333335,0.25,80,unflagged,unflagged
YbxyPM62bmM,9,4,0.9876555555555555,0.9396777777777778,0.13333333333333333,0.0286,35,unflagged,unflagged
Ydnx3EkQR9k,9,4,0.9074333333333333,1.041211111111111,0.3172111111111111,0.2581,62,unflagged,unflagged
YpvVAndcOUY,9,4,0.9542666666666667,1.0393333333333332,0.14816666666666667,0.1042,48,unflagged,unflagged
YrkbOeF7wFw,9,4,0.9762,1.0423,0.13933333333333334,0.0476,63,unflagged,unflagged
YtW1cOlez7I,9,4,0.9484888888888889,1.1353555555555555,0.31718888888888885,0.2,55,unflagged,unflagged
Z0Vkrn9faoM,9,4,0.8617333333333334,0.9718,0.17813333333333334,0.1429,63,unflagged,unflagged
Z1V5kc1GNkw,9,4,0.7265,0.8298000000000001,0.3451333333333333,0.2979,47,unflagged,unflagged
Z4WvQ152QP8,9,4,0.8976555555555557,1.1568444444444443,0.3055555555555556,0.2059,68,unflagged,unflagged
Z6j-Zlem32Q,9,4,0.8205333333333333,1.1985777777777777,0.5035333333333334,0.4468,47,unflagged,unflagged
ZCaNOpKK5W4,9,4,0.8992777777777778,1.0311111111111113,0.18666666666666665,0.14,50,unflagged,unflagged
ZFb5Zs3e46Q,9,4,0.9282222222222223,1.0343,0.10782222222222222,0.0735,68,unflagged,unflagged
ZIHXB0bF7jI,9,4,0.9534888888888889,0.9949333333333333,0.13132222222222223,0.0909,66,unflagged,unflagged
ZIyvb3s4zDE,9,4,0.923311111111111,1.0099333333333333,0.07628888888888889,0.0448,67,unflagged,unflagged
ZKBLirP5jo8,9,4,0.9418222222222222,1.0337444444444446,0.09524444444444445,0.0714,56,unflagged,unflagged
ZLKcdw5FMWk,9,4,0.7527777777777778,1.069688888888889,0.30716666666666664,0.2549,51,unflagged,unflagged
ZLmqtF2FtkU,9,4,0.9841333333333334,1.0,0.02266666666666667,0.0,49,unflagged,unflagged
ZR-OJM3NETw,9,4,0.9682666666666666,1.0028444444444444,0.04273333333333333,0.0,39,unflagged,unflagged
ZZUYzTsBk-0,9,4,0.9583222222222223,1.0330222222222223,0.0931111111111111,0.027,37,unflagged,unflagged
Zb-7xXmJq3U,9,4,0.9122777777777777,1.0765444444444445,0.15062222222222224,0.0222,45,unflagged,unflagged
ZcE5q3Nef8Y,9,4,0.9629666666666667,0.9977333333333332,0.08841111111111111,0.0408,49,unflagged,unflagged
ZcTTkCWnQNg,9,4,0.9428333333333333,0.9673222222222222,0.20479999999999998,0.1176,51,unflagged,unflagged
ZhCk45RFJpk,9,4,0.9678555555555555,1.0343333333333333,0.11112222222222222,0.0727,55,unflagged,unflagged
Zk7u1iDKhCc,9,4,0.935188888888889,1.4592444444444446,0.5259333333333333,0.1333,15,unflagged,unflagged
ZkTa-yNNaNE,9,4,0.969988888888889,1.0130666666666666,0.15853333333333333,0.1324,68,unflagged,unflagged
ZvsSe5sJGdc,9,4,0.8271777777777777,1.2857333333333334,0.47090000000000004,0.1429,21,unflagged,unflagged
_45M-dO99-M,9,4,0.8685,0.9154222222222221,0.2089777777777778,0.194,67,unflagged,unflagged
_A5wRmd2rwI,9,4,0.9692333333333334,0.9872444444444446,0.0492,0.0328,61,unflagged,unflagged
_Ax4mf73TPw,9,4,0.8963000000000001,1.0473777777777777,0.12933333333333333,0.082,61,unflagged,unflagged
_Bds8lC3Pog,9,4,0.9444666666666666,1.0270555555555554,0.07692222222222223,0.0128,78,unflagged,unflagged
_CS_lX8rHeU,9,4,1.0,1.0479888888888889,0.11362222222222222,0.0455,44,unflagged,unflagged
_EbDDwYmYZM,9,4,0.9682666666666666,1.0901,0.13215555555555555,0.027,37,unflagged,unflagged
_F_3h7t1AM4,9,4,0.9494888888888888,1.1195,0.17818888888888887,0.1321,53,unflagged,unflagged
_HSRZMTQCF4,9,4,0.9346555555555555,1.0611111111111111,0.14166666666666666,0.05,40,unflagged,unflagged
_KdWxyWHsqk,9,4,0.9827222222222223,0.9908999999999999,0.052833333333333336,0.0,61,unflagged,unflagged
_SOZz_aqRP4,9,4,0.9242333333333332,0.9710000000000001,0.08215555555555555,0.0725,69,unflagged,unflagged
_fsZzq1zv2w,9,4,0.9405555555555556,1.1048666666666667,0.18466666666666667,0.0845,71,unflagged,unflagged
_h6CSuwWqYg,9,4,0.8563333333333333,1.0214333333333334,0.18714444444444445,0.1053,57,unflagged,unflagged
_iB21ry4tj0,9,4,0.9105333333333332,1.0242222222222221,0.17236666666666667,0.1538,78,unflagged,unflagged
_rucNS_YpzQ,9,4,0.9478666666666666,0.9651444444444444,0.09620000000000001,0.0448,67,unflagged,unflagged
_s6z81TGMXQ,9,4,0.7830555555555555,1.018522222222222,0.2463,0.1667,60,unflagged,unflagged
_vnEfLfXxIs,9,4,0.9550444444444444,1.048588888888889,0.09893333333333333,0.0156,64,unflagged,unflagged
_yeWv1dT5KE,9,4,0.9629777777777778,0.9933333333333333,0.042222222222222223,0.02,50,unflagged,unflagged
a2QgdDk4Xjw,9,4,0.9425444444444445,1.0335444444444444,0.16773333333333332,0.0566,53,unflagged,unflagged
a8Blac9_51Q,9,4,0.918488888888889,1.0050333333333332,0.09343333333333333,0.0682,44,unflagged,unflagged
aC7cHKkwJd0,9,4,0.8677333333333332,0.9660333333333333,0.23146666666666668,0.1944,72,unflagged,unflagged
aCvceLLrE0k,9,4,0.9555444444444444,1.0712777777777778,0.13626666666666665,0.0377,53,unflagged,unflagged
aD_BO4DwxlU,9,4,0.9523777777777779,1.0335333333333334,0.12577777777777777,0.0377,53,unflagged,unflagged
aGM0r3QsYYU,9,4,0.9228333333333334,1.0246777777777778,0.12756666666666666,0.0926,54,unflagged,unflagged
aGvMubj8NXk,9,4,0.9259222222222222,1.5381888888888888,0.6979222222222222,0.3438,32,clip_over_run,clip_over_run
aJCZr7TtHSo,9,4,0.9358222222222222,0.9880222222222224,0.08374444444444445,0.0615,65,unflagged,unflagged
aJfCAgeJ55I,9,4,0.9642999999999999,1.0449111111111113,0.08276666666666667,0.0213,47,unflagged,unflagged
aJyQNyGXJcw,9,4,0.9949444444444444,1.0073999999999999,0.009866666666666668,0.0,45,unflagged,unflagged
aNOkZZjUKoM,9,4,0.9444777777777777,0.9722333333333333,0.15215555555555554,0.131,84,unflagged,unflagged
aQa7w-8Q664,9,4,0.9580444444444445,1.0121222222222221,0.06868888888888888,0.0364,55,unflagged,unflagged
abMxwtfdPqs,9,4,0.9127222222222221,0.9375,0.12732222222222223,0.0417,48,unflagged,unflagged
ai9dErlTbns,9,4,0.9808333333333334,1.0317444444444446,0.05076666666666666,0.0,35,unflagged,unflagged
ajdPLgNSAgk,9,4,0.8253888888888888,1.0350888888888887,0.3567111111111111,0.3026,76,unflagged,unflagged
aoWBUhlN3-0,9,4,0.9663333333333333,1.0051666666666668,0.09820000000000001,0.0698,43,unflagged,unflagged
aqWu_0ps9SA,9,4,0.9105444444444445,1.0594555555555556,0.12363333333333333,0.0563,71,unflagged,unflagged
b5IPJeCDEPw,9,4,0.9750000000000001,0.9900444444444444,0.03983333333333333,0.0299,67,unflagged,unflagged
b8hEoksTLiU,9,4,0.8949,0.9962888888888889,0.1351888888888889,0.0833,60,unflagged,unflagged
bBEVmrqv9tk,9,4,0.9477333333333333,0.9830777777777777,0.1111111111111111,0.0435,46,unflagged,unflagged
bCWidtRmPQ8,9,4,0.9181333333333332,1.0035555555555555,0.12184444444444445,0.0645,31,unflagged,unflagged
bGup-R--bEU,9,4,0.8689555555555555,1.041377777777778,0.2679666666666667,0.2549,51,unflagged,unflagged
bJA9y2NdR70,9,4,0.9259333333333333,1.0096666666666667,0.12075555555555556,0.0217,46,unflagged,unflagged
bJom-GAZ2eU,9,4,0.724,1.101288888888889,0.3529555555555556,0.2059,34,unflagged,unflagged
bVYJRJm4otw,9,4,0.8598,0.9642777777777778,0.22418888888888888,0.1607,56,unflagged,unflagged
bblfeioZzZ4,9,4,0.9230777777777779,0.9391111111111111,0.08372222222222221,0.0411,73,unflagged,unflagged
bg0u5r8fDt0,9,4,0.9424,1.0515333333333334,0.1610111111111111,0.1014,69,unflagged,unflagged
bhpC3MfuBlg,9,4,0.9131666666666667,1.0407222222222223,0.17962222222222224,0.1,60,unflagged,unflagged
bkzKVsIEjxk,9,4,0.8630555555555556,1.1086222222222224,0.38643333333333335,0.2444,90,unflagged,unflagged
bnrD2n55dfk,9,4,0.9629666666666667,0.9857,0.041277777777777774,0.0286,70,unflagged,unflagged
bqSjIe-p_fk,9,4,0.9241,0.9832222222222222,0.09013333333333333,0.0377,53,unflagged,unflagged
buLXYNiBqMQ,9,4,0.8912888888888888,0.8810555555555556,0.2331888888888889,0.2113,71,unflagged,unflagged
bwZW96c743A,9,4,0.9409888888888889,1.0409111111111111,0.11403333333333333,0.0789,38,unflagged,unflagged
c1BJaxPnChs,9,4,0.9431444444444446,1.047111111111111,0.1464888888888889,0.0606,66,unflagged,unflagged
c2i_3JKGdNc,9,4,0.8296,0.941788888888889,0.31568888888888885,0.254,63,unflagged,unflagged
c4qEMrMm9qI,9,4,0.8962777777777777,0.924,0.11697777777777778,0.0526,19,unflagged,unflagged
c5riYimFlrY,9,4,1.0,1.0335555555555556,0.06707777777777778,0.0377,53,unflagged,unflagged
c7iWJNRr_j4,9,4,0.9333333333333333,1.0432,0.12346666666666667,0.0,36,unflagged,unflagged
c8rbjBxlPu0,9,4,0.9966333333333333,0.9982444444444444,0.03348888888888889,0.0159,63,unflagged,unflagged
cKQ5GBVQT8w,9,4,0.9688333333333333,1.0632777777777778,0.17437777777777777,0.0972,72,unflagged,unflagged
cOKKXHC8mdk,9,4,0.9907444444444445,1.015188888888889,0.026966666666666667,0.0152,66,unflagged,unflagged
cRJKkW5-7fI,9,4,0.9145333333333334,1.0076555555555555,0.16282222222222223,0.0862,58,unflagged,unflagged
cTJ45VdTtEU,9,4,0.9789777777777778,1.0267444444444445,0.06995555555555556,0.0185,54,unflagged,unflagged
cXD_xJhjouw,9,4,0.9369000000000001,1.1305888888888889,0.21833333333333335,0.0702,57,unflagged,unflagged
caoK6n2yKZ4,9,4,0.8888888888888888,1.0956000000000001,0.25581111111111116,0.1395,43,unflagged,unflagged
cdeScYRotrU,9,4,0.8985111111111111,1.1059333333333334,0.3539888888888889,0.186,43,unflagged,unflagged
cgl3SI0kPF0,9,4,0.9127,0.974488888888889,0.12204444444444446,0.0656,61,unflagged,unflagged
coLQ8EfZTQI,9,4,0.9477333333333333,0.911111111111111,0.18572222222222223,0.1429,70,unflagged,unflagged
crjBA3SzLoI,9,4,0.9934666666666667,1.046,0.13024444444444444,0.069,29,unflagged,unflagged
cru25P9ih4k,9,4,0.9008222222222222,0.9686888888888888,0.11396666666666667,0.0769,39,unflagged,unflagged
cx5b0kyu-jU,9,4,0.8859777777777778,1.1192888888888888,0.25001111111111113,0.0441,68,unflagged,unflagged
d-IwsnAL1xk,9,4,0.8030444444444444,0.9491999999999999,0.18094444444444446,0.1429,70,unflagged,unflagged
d7gzALqU95Y,9,4,0.9333333333333333,0.9731777777777777,0.09004444444444444,0.069,58,unflagged,unflagged
d8Z1LRaPHEw,9,4,0.9495,1.0189222222222223,0.0662,0.0426,47,unflagged,unflagged
dUf_uF0iEEg,9,4,0.9523777777777779,1.0216777777777777,0.20866666666666667,0.0488,41,unflagged,unflagged
dWvfi5IOhm8,9,4,1.0,1.1127444444444443,0.12417777777777778,0.0588,68,unflagged,unflagged
dX6fnaKOgdE,9,4,0.8212666666666667,0.9384555555555555,0.1795,0.1231,65,unflagged,unflagged
dXYWRWNkYxA,9,4,0.9611111111111111,1.1535444444444445,0.20605555555555555,0.0,55,unflagged,unflagged
dYvgdN3YRAM,9,4,0.9953666666666666,1.0215222222222222,0.0251,0.0,31,unflagged,unflagged
dZxk5XlTOaM,9,4,0.9586222222222224,0.9911333333333333,0.05777777777777778,0.04,75,unflagged,unflagged
dgyPeFemyL8,9,4,0.9444333333333333,1.0384777777777776,0.11751111111111112,0.0192,52,unflagged,unflagged
dix5u5H_pgE,9,4,0.8738555555555556,1.0471666666666666,0.22054444444444443,0.1212,66,unflagged,unflagged
dj6C-t7uGVA,9,4,0.9883111111111111,1.02,0.10222222222222223,0.02,50,unflagged,unflagged
djjJS6X0ukM,9,4,0.8935333333333334,0.9722333333333333,0.22223333333333337,0.1786,28,unflagged,unflagged
djzzZHbUc80,9,4,0.900611111111111,0.9737666666666667,0.14196666666666669,0.0972,72,unflagged,unflagged
dl70dgQb1nE,9,4,0.9459,1.0523,0.1852111111111111,0.1373,51,unflagged,unflagged
dlZsPXpoZiU,9,4,0.8526555555555555,0.9330333333333333,0.21406666666666668,0.1618,68,unflagged,unflagged
dqcfYTePRxQ,9,4,0.9269222222222222,1.0236888888888889,0.07834444444444445,0.0492,61,unflagged,unflagged
drt3AtQPQmE,9,4,0.9534888888888889,0.9753222222222223,0.10405555555555555,0.0476,63,unflagged,unflagged
dsVC3upz88c,9,4,0.9598555555555556,0.9738666666666668,0.0784,0.0588,51,unflagged,unflagged
dvcBrUNfPRw,9,4,1.0,0.9909333333333333,0.013600000000000001,0.0,49,unflagged,unflagged
dwWtb64XQOk,9,4,0.8698222222222223,1.1055555555555556,0.23888888888888887,0.2,40,unflagged,unflagged
e4FDN1W5dJI,9,4,0.9642888888888889,1.1253111111111112,0.20566666666666666,0.0851,47,unflagged,unflagged
e6339Wmquvw,9,4,0.8861555555555555,0.900988888888889,0.21614444444444444,0.1636,55,unflagged,unflagged
e89utdozZH8,9,4,0.9869333333333334,1.0239333333333334,0.06838888888888889,0.0,65,unflagged,unflagged
eF3zaTryw6k,9,4,0.9583444444444444,0.9722333333333333,0.11977777777777779,0.0781,64,unflagged,unflagged
eF5IzBMbQrc,9,4,0.8161,0.8765444444444443,0.18517777777777777,0.1389,36,unflagged,unflagged
eWQSqVTIyyY,9,4,0.8571,1.0,0.1481,0.1481,27,unflagged,unflagged
eaOAuCG_92Q,9,4,0.9181666666666667,1.0498222222222222,0.13024444444444447,0.1034,58,unflagged,unflagged
ekLFTqNV_J4,9,4,0.8996333333333334,1.0192222222222223,0.10685555555555555,0.0577,52,unflagged,unflagged
en84VHnVyCU,9,4,0.9027777777777778,1.1349333333333333,0.33863333333333334,0.0714,42,unflagged,unflagged
erCtKOKukQ4,9,4,0.8935333333333334,1.0327777777777778,0.14572222222222223,0.0656,61,unflagged,unflagged
ew8opy2TX1Y,9,4,0.924088888888889,0.9902777777777777,0.10916666666666668,0.0702,57,unflagged,unflagged
ezKQPgilPok,9,4,1.0,1.0444444444444445,0.04691111111111111,0.0,45,unflagged,unflagged
f-lP08Fiz-s,9,4,0.8466666666666667,1.0313,0.19405555555555554,0.1408,71,unflagged,unflagged
f2kikEusCEM,9,4,1.0,1.0060777777777778,0.01818888888888889,0.0,55,unflagged,unflagged
f3q2TyGaZoA,9,4,0.9922444444444444,0.9861333333333333,0.027755555555555554,0.0156,64,unflagged,unflagged
f66GMSqkNio,9,4,0.9390666666666666,1.0585777777777778,0.1414,0.0545,55,unflagged,unflagged
f9JJo49xzj8,9,4,0.8857,1.0596444444444444,0.20595555555555556,0.0488,41,unflagged,unflagged
f9eQz2qXrmQ,9,4,0.8229222222222222,0.8586,0.299,0.2,55,unflagged,unflagged
fBm1dr_gRBk,9,4,0.9222222222222223,1.0063,0.10483333333333333,0.0566,53,unflagged,unflagged
fGR_qtyRP_I,9,4,0.8916666666666667,1.0467666666666666,0.17542222222222223,0.0789,76,unflagged,unflagged
fK_j_3ZJwuk,9,4,0.7436,0.9718111111111111,0.24514444444444447,0.2381,63,unflagged,unflagged
fMJl01wbmWE,9,4,0.9620555555555556,1.1973666666666665,0.3932777777777778,0.3684,76,unflagged,unflagged
fQd67_dwTak,9,4,0.7881888888888889,1.040188888888889,0.3404111111111111,0.234,47,unflagged,unflagged
fUPTKw_ciCw,9,4,0.9319888888888889,0.9867111111111111,0.0879111111111111,0.0597,67,unflagged,unflagged
fUvEeQThBUI,9,4,0.9603333333333334,1.0201888888888888,0.07878888888888888,0.0364,55,unflagged,unflagged
fWJJHhL4tT0,9,4,0.9928222222222222,1.0625222222222224,0.13366666666666668,0.0781,64,unflagged,unflagged
fkpCYv9Mpio,9,4,0.9679222222222221,1.0262444444444445,0.1388888888888889,0.0833,72,unflagged,unflagged
foSlStd5wi4,9,4,1.0,0.9359777777777778,0.10168888888888888,0.0508,59,unflagged,unflagged
foW2vtPWEU8,9,4,0.9483111111111112,0.9900555555555555,0.05556666666666667,0.0179,56,unflagged,unflagged
ftb0mwcl0Cg,9,4,0.9902,1.1111,0.12016666666666669,0.0,49,unflagged,unflagged
fwRFaZnr2WU,9,4,0.9379666666666667,0.9965333333333333,0.06595555555555556,0.0312,64,unflagged,unflagged
g0jsHYwVypM,9,4,0.8970111111111111,1.0000111111111112,0.15873333333333334,0.0536,56,unflagged,unflagged
g1vBAfoGvSI,9,4,0.6975333333333333,1.0432,0.46296666666666675,0.2778,18,unflagged,unflagged
g8rldeG5_Cg,9,4,0.9166666666666666,1.0038444444444443,0.13024444444444447,0.0517,58,unflagged,unflagged
gByrUkZUnKo,9,4,0.9722222222222222,1.0740888888888889,0.1389,0.0556,36,unflagged,unflagged
gCfnDn6AzBE,9,4,0.8697666666666666,1.0377777777777777,0.13333333333333333,0.12,50,unflagged,unflagged
gP09GMjZ6q4,9,4,0.9613555555555556,1.0613555555555554,0.15753333333333333,0.1343,67,unflagged,unflagged
gQ3q2G4bWz4,9,4,0.9300222222222221,0.9365333333333332,0.10157777777777778,0.0571,35,unflagged,unflagged
gS5iH0QkPHg,9,4,0.9152111111111112,1.1181666666666665,0.27690000000000003,0.1429,63,unflagged,unflagged
gSzVyRIFyZ0,9,4,0.9180222222222222,1.0152444444444444,0.12853333333333333,0.0784,51,unflagged,unflagged
gkgIi8m2OC8,9,4,0.963888888888889,0.9749111111111112,0.0663,0.0484,62,unflagged,unflagged
gknEuAL85Zw,9,4,0.9711111111111111,1.0857777777777777,0.18566666666666667,0.0633,79,unflagged,unflagged
gngL5CXT7YE,9,4,0.8985333333333334,1.1612777777777776,0.28675555555555554,0.0968,31,unflagged,unflagged
gruZTqln1cY,9,4,0.8564888888888889,0.9701777777777778,0.13553333333333334,0.0976,41,unflagged,unflagged
gv1NI0bxFRU,9,4,0.9524,1.0238222222222222,0.2619222222222222,0.1786,28,unflagged,unflagged
gxges_uq5lc,9,4,1.0,1.035488888888889,0.03785555555555556,0.0213,47,unflagged,unflagged
h0hZcIex-Z8,9,4,0.9242333333333332,0.9892222222222222,0.07168888888888889,0.0323,31,unflagged,unflagged
h3UYOPC4ESY,9,4,0.7397444444444444,1.0070444444444444,0.23983333333333334,0.1587,63,unflagged,unflagged
h47JDhpdYe0,9,4,0.9199999999999999,1.0686111111111112,0.19933333333333333,0.0882,34,unflagged,unflagged
h6F6G4ZZuiA,9,4,0.9333333333333333,1.0785333333333336,0.18582222222222222,0.069,58,unflagged,unflagged
h6PayciBR2U,9,4,0.9891555555555556,1.072,0.08641111111111112,0.0185,54,unflagged,unflagged
h6aZoKwiOSo,9,4,0.9835555555555556,1.1425111111111113,0.1690888888888889,0.1304,46,unflagged,unflagged
h9o_PWzYaR4,9,4,0.7626333333333333,0.8825333333333334,0.35236666666666666,0.2714,70,unflagged,unflagged
hC3z8Ozp9_A,9,4,0.7171888888888889,1.0277777777777777,0.3703666666666667,0.1667,12,unflagged,unflagged
hH8VR3mwXio,9,4,0.9662111111111111,1.0139,0.06547777777777779,0.0357,56,unflagged,unflagged
hJmNomBsLZQ,9,4,0.8222222222222223,0.9088222222222222,0.2977222222222222,0.1026,78,unflagged,unflagged
hN1dn4gsJhs,9,4,1.0,1.0,0.013600000000000001,0.0,49,unflagged,unflagged
hOoGiaUkKpc,9,4,0.9722111111111111,1.0,0.02,0.0,50,unflagged,unflagged
hQQyuux45So,9,4,0.8676888888888888,1.0347222222222223,0.1527777777777778,0.125,32,unflagged,unflagged
hTpIZ9F7fBQ,9,4,0.9578333333333333,1.0486222222222221,0.0926,0.0417,48,unflagged,unflagged
hXGLEVB8pvA,9,4,0.9298444444444445,1.1266666666666667,0.2488888888888889,0.16,50,unflagged,unflagged
haN6NswqI58,9,4,0.8855333333333334,1.1286666666666667,0.30115555555555557,0.1579,38,unflagged,unflagged
hric4h80PDc,9,4,0.9777666666666668,1.038311111111111,0.08812222222222223,0.0517,58,unflagged,unflagged
i2xhlKLJ5FI,9,4,0.9924222222222221,0.9983555555555554,0.04312222222222222,0.0,67,unflagged,unflagged
iAhb8CeKwnc,9,4,0.9647555555555556,1.0464777777777778,0.08484444444444444,0.0182,55,unflagged,unflagged
iBznk9DtV68,9,4,0.8456777777777779,0.9376222222222221,0.2729111111111111,0.193,57,unflagged,unflagged
iOXRoYHdCV0,9,4,0.987311111111111,1.0898444444444444,0.11821111111111111,0.0213,47,unflagged,unflagged
ie9hvxq_I54,9,4,0.7390111111111111,0.947288888888889,0.34650000000000003,0.3051,59,unflagged,unflagged
ifQZgKgZoOQ,9,4,0.9663333333333333,0.9302222222222222,0.15244444444444447,0.1279,86,unflagged,unflagged
igucXfRjJrY,9,4,0.8527777777777777,1.089511111111111,0.3101888888888889,0.125,72,unflagged,unflagged
io9u6ml0GG8,9,4,0.9038888888888889,0.9741444444444445,0.08784444444444445,0.0465,43,unflagged,unflagged
irudCaBrij0,9,4,0.9091,1.0362444444444445,0.18115555555555557,0.1087,46,unflagged,unflagged
iwO-XDZPFzo,9,4,0.9688000000000001,0.9912333333333332,0.05552222222222222,0.0526,38,unflagged,unflagged
ixZ4MgRyNnA,9,4,0.8889,1.0222222222222221,0.18888888888888888,0.125,40,unflagged,unflagged
jF4vDDuUJDE,9,4,0.9652999999999999,1.0306444444444445,0.09576666666666667,0.0517,58,unflagged,unflagged
jK6xr4r06tU,9,4,0.8983333333333334,1.0031222222222222,0.15182222222222222,0.0845,71,unflagged,unflagged
jL02OFYV6Rw,9,4,0.8300777777777778,0.8064555555555555,0.38351111111111114,0.3226,31,unflagged,unflagged
jNeISigUCo0,9,4,0.9333333333333333,0.9730666666666666,0.0808,0.0303,33,unflagged,unflagged
jOHGsAUEN2Q,9,4,0.9274666666666668,0.9635,0.12437777777777777,0.0149,67,unflagged,unflagged
jQiOymLd-4c,9,4,0.9457,0.9766333333333334,0.12087777777777779,0.0877,57,unflagged,unflagged
jRfSYbkYuB8,9,4,0.9572666666666666,0.975111111111111,0.04596666666666667,0.0345,58,unflagged,unflagged
jXLTNIkIkTQ,9,4,0.9088333333333334,1.0544444444444445,0.26143333333333335,0.2353,51,unflagged,unflagged
jaXiOXnJd8s,9,4,0.9309,1.0370555555555556,0.13468888888888889,0.0909,66,unflagged,unflagged
jblh1O9g8Ko,9,4,0.929,1.0097333333333334,0.1072111111111111,0.0351,57,unflagged,unflagged
jcds3fbVLg0,9,4,0.8994666666666666,0.9598555555555556,0.12345555555555555,0.0556,36,unflagged,unflagged
jjTPNhdHBHg,9,4,0.8713444444444444,1.0566,0.16352222222222224,0.0566,53,unflagged,unflagged
jlOKtbfBc0w,9,4,0.9544222222222223,1.0213666666666665,0.07478888888888889,0.0192,52,unflagged,unflagged
jn9PmuUvUws,9,4,0.9333333333333333,0.9860888888888889,0.06944444444444445,0.0357,56,unflagged,unflagged
jnQFMdMSRAE,9,4,0.8821666666666668,1.0524333333333333,0.18656666666666666,0.0755,53,unflagged,unflagged
jqFJ9csUH8g,9,4,0.8911111111111111,1.0401444444444445,0.2037111111111111,0.1528,72,unflagged,unflagged
