ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
WU03Dh8PALM,7,3,0.9642714285714286,0.9821571428571428,0.05058571428571428,0.0208,48,unflagged,unflagged
WUCMavXbJo4,7,3,0.9958,0.9975857142857143,0.02417142857142857,0.0,59,unflagged,unflagged
WZDaiXqyJp0,7,3,0.9706857142857143,1.0234285714285714,0.05621428571428572,0.0,61,unflagged,unflagged
W_UOGTuvo2I,7,3,0.8817714285714285,0.9549142857142857,0.23308571428571428,0.1316,38,unflagged,unflagged
WmYIMoU2uiA,7,3,0.9950714285714286,1.1038999999999999,0.1331142857142857,0.0909,44,unflagged,unflagged
WosflD6U0QY,7,3,0.9596142857142856,1.0373857142857144,0.1121,0.0769,65,unflagged,unflagged
WpWE3uDqhVo,7,3,0.8863142857142857,1.0154285714285713,0.1525,0.1081,74,unflagged,unflagged
WppDqQlO1BE,7,3,0.8896,0.9642999999999999,0.2017,0.1324,68,unflagged,unflagged
WqM6lb3GVVg,7,3,0.8979571428571429,1.0031142857142856,0.15528571428571428,0.0652,46,unflagged,unflagged
WqZUxu-KJYo,7,3,1.0,1.3891428571428572,0.42857142857142855,0.3448,29,unflagged,unflagged
Ws2gVrVzYbo,7,3,0.8367000000000001,0.9574,0.21804285714285715,0.193,57,unflagged,unflagged
X5pL51_hH8g,7,3,0.9095000000000001,1.0032571428571428,0.12011428571428572,0.0909,44,unflagged,unflagged
XBqh08Wusk0,7,3,0.9249999999999999,1.0234857142857143,0.07632857142857143,0.0274,73,unflagged,unflagged
XDZNiPySuW4,7,3,0.8163142857142857,0.9901428571428571,0.3004857142857143,0.1379,29,unflagged,unflagged
XGTOLHxeHCg,7,3,0.9836571428571429,0.9699285714285715,0.08271428571428571,0.0351,57,unflagged,unflagged
Xatxc4IV9UE,7,3,0.8839285714285714,1.4523857142857144,0.6587428571428572,0.5,18,unflagged,unflagged
XbUgxPtJuUg,7,3,0.8571285714285715,0.8690285714285714,0.19998571428571427,0.15,60,unflagged,unflagged
XefqNr9dj7I,7,3,0.9262428571428571,0.9944,0.0784142857142857,0.0196,51,unflagged,unflagged
XiBuPf75Xbo,7,3,0.9017571428571429,1.0279285714285715,0.15527142857142856,0.1304,46,unflagged,unflagged
XjvefqfhT78,7,3,0.8883571428571428,1.0215285714285716,0.1585285714285714,0.0959,73,unflagged,unflagged
Xk-MTgB68rQ,7,3,0.9725285714285715,1.0222857142857142,0.04082857142857143,0.026,77,unflagged,unflagged
XorYn_oYRv0,7,3,0.9020571428571429,1.080657142857143,0.2165857142857143,0.1129,62,unflagged,unflagged
XwNedIZLbtA,7,3,0.8571142857142856,1.0290857142857142,0.17724285714285712,0.1481,54,unflagged,unflagged
Xxi8Cro-ssQ,7,3,0.9880857142857142,1.0661142857142856,0.08955714285714286,0.0149,67,unflagged,unflagged
XylIKK4tq1E,7,3,0.8653142857142857,1.1927,0.3621142857142857,0.2558,43,unflagged,unflagged
Y03fkk2zdOE,7,3,1.0,1.0034857142857143,0.003485714285714286,0.0,41,unflagged,unflagged
YOi4ONq4Zsk,7,3,0.8438,0.9041,0.1507,0.1233,73,unflagged,unflagged
YSr5zmVqZLI,7,3,0.7942857142857143,0.8612,0.19185714285714286,0.1429,35,unflagged,unflagged
YWACaAGz0Y8,7,3,0.7357142857142858,1.0372428571428571,0.6024714285714285,0.5217,23,unflagged,unflagged
YWiIzHbdaIM,7,3,0.8270714285714285,0.9464285714285714,0.225,0.2,40,unflagged,unflagged
YWtK0sLS5JA,7,3,0.8688142857142857,0.9446428571428571,0.3196428571428571,0.25,80,unflagged,unflagged
YbxyPM62bmM,7,3,0.9841285714285714,0.9428428571428571,0.12245714285714285,0.0286,35,unflagged,unflagged
Ydnx3EkQR9k,7,3,0.9081857142857144,1.0414714285714286,0.3179857142857143,0.2581,62,unflagged,unflagged
YpvVAndcOUY,7,3,0.9496,1.029742857142857,0.15775714285714287,0.1042,48,unflagged,unflagged
YrkbOeF7wFw,7,3,0.9745,1.0589285714285714,0.13605714285714285,0.0476,63,unflagged,unflagged
YtW1cOlez7I,7,3,0.9442285714285715,1.1194857142857142,0.3039142857142857,0.2,55,unflagged,unflagged
Z0Vkrn9faoM,7,3,0.8635,0.9773428571428572,0.1814,0.1587,63,unflagged,unflagged
Z1V5kc1GNkw,7,3,0.7197857142857143,0.8176428571428572,0.3525714285714286,0.2979,47,unflagged,unflagged
Z4WvQ152QP8,7,3,0.9060142857142858,1.1155285714285714,0.2584,0.2059,68,unflagged,unflagged
Z6j-Zlem32Q,7,3,0.8205285714285715,1.1975571428571428,0.5015142857142857,0.4468,47,unflagged,unflagged
ZCaNOpKK5W4,7,3,0.8973000000000001,1.0314285714285716,0.19142857142857145,0.14,50,unflagged,unflagged
ZFb5Zs3e46Q,7,3,0.9345,1.0314999999999999,0.10081428571428572,0.0735,68,unflagged,unflagged
ZIHXB0bF7jI,7,3,0.9501714285714286,0.9934857142857142,0.1342142857142857,0.1061,66,unflagged,unflagged
ZIyvb3s4zDE,7,3,0.9252,1.0106428571428572,0.07462857142857142,0.0448,67,unflagged,unflagged
ZKBLirP5jo8,7,3,0.9388,1.0331857142857144,0.09694285714285714,0.0714,56,unflagged,unflagged
ZLKcdw5FMWk,7,3,0.7464285714285713,1.0672,0.3081,0.2549,51,unflagged,unflagged
ZLmqtF2FtkU,7,3,0.9898,1.0029142857142859,0.01748571428571429,0.0,49,unflagged,unflagged
ZR-OJM3NETw,7,3,0.9591999999999999,1.0,0.05128571428571428,0.0,39,unflagged,unflagged
ZZUYzTsBk-0,7,3,0.9821285714285715,1.0347428571428572,0.06565714285714286,0.027,37,unflagged,unflagged
Zb-7xXmJq3U,7,3,0.9060142857142858,1.082542857142857,0.1619142857142857,0.0667,45,unflagged,unflagged
ZcE5q3Nef8Y,7,3,0.9567142857142857,1.0029142857142859,0.0991,0.0408,49,unflagged,unflagged
ZcTTkCWnQNg,7,3,0.9346714285714286,0.9411857142857143,0.21009999999999998,0.1569,51,unflagged,unflagged
ZhCk45RFJpk,7,3,0.9661857142857143,1.0337571428571428,0.11170000000000001,0.0727,55,unflagged,unflagged
Zk7u1iDKhCc,7,3,0.9404714285714285,1.4285571428571429,0.49524285714285715,0.1333,15,unflagged,unflagged
ZkTa-yNNaNE,7,3,0.9691285714285715,1.0063,0.1513,0.1324,68,unflagged,unflagged
ZvsSe5sJGdc,7,3,0.7936714285714286,1.3197571428571429,0.5306142857142857,0.1429,21,unflagged,unflagged
_45M-dO99-M,7,3,0.8717428571428572,0.9125714285714286,0.2047142857142857,0.194,67,unflagged,unflagged
_A5wRmd2rwI,7,3,0.9695714285714285,0.9906285714285714,0.05154285714285715,0.0328,61,unflagged,unflagged
_Ax4mf73TPw,7,3,0.8952428571428571,1.0398285714285713,0.12412857142857144,0.082,61,unflagged,unflagged
_Bds8lC3Pog,7,3,0.9503285714285715,1.0274571428571428,0.07142857142857142,0.0128,78,unflagged,unflagged
_CS_lX8rHeU,7,3,1.0,1.0519571428571428,0.11037142857142858,0.0455,44,unflagged,unflagged
_EbDDwYmYZM,7,3,0.9795999999999999,1.0656428571428571,0.09655714285714287,0.027,37,unflagged,unflagged
_F_3h7t1AM4,7,3,0.9545428571428571,1.1159142857142856,0.1698,0.1321,53,unflagged,unflagged
_HSRZMTQCF4,7,3,0.9285857142857142,1.0642857142857143,0.15357142857142855,0.05,40,unflagged,unflagged
_KdWxyWHsqk,7,3,0.9777857142857143,0.9883,0.06324285714285714,0.0,61,unflagged,unflagged
_SOZz_aqRP4,7,3,0.9253142857142856,0.971,0.08284285714285713,0.0725,69,unflagged,unflagged
_fsZzq1zv2w,7,3,0.9368714285714287,1.0603714285714285,0.1489,0.0845,71,unflagged,unflagged
_h6CSuwWqYg,7,3,0.8501428571428571,1.020042857142857,0.198,0.1053,57,unflagged,unflagged
_iB21ry4tj0,7,3,0.9128571428571428,1.025642857142857,0.1703285714285714,0.1538,78,unflagged,unflagged
_rucNS_YpzQ,7,3,0.9417142857142856,0.9637285714285715,0.10662857142857143,0.0597,67,unflagged,unflagged
_s6z81TGMXQ,7,3,0.7789,1.0333285714285714,0.26667142857142856,0.1667,60,unflagged,unflagged
_vnEfLfXxIs,7,3,0.9558,1.0379142857142856,0.09372857142857142,0.0156,64,unflagged,unflagged
_yeWv1dT5KE,7,3,0.9633857142857144,0.9942857142857143,0.04285714285714286,0.02,50,unflagged,unflagged
a2QgdDk4Xjw,7,3,0.9458285714285715,1.037742857142857,0.15904285714285712,0.0566,53,unflagged,unflagged
a8Blac9_51Q,7,3,0.9142571428571429,1.0032285714285714,0.0974,0.0682,44,unflagged,unflagged
aC7cHKkwJd0,7,3,0.8673571428571429,0.9622857142857144,0.24007142857142857,0.2083,72,unflagged,unflagged
aCvceLLrE0k,7,3,0.9571285714285714,1.0835571428571427,0.14555714285714288,0.0377,53,unflagged,unflagged
aD_BO4DwxlU,7,3,0.9632714285714286,1.0431142857142857,0.09972857142857142,0.0377,53,unflagged,unflagged
aGM0r3QsYYU,7,3,0.9166714285714285,1.0238,0.13755714285714285,0.0926,54,unflagged,unflagged
aGvMubj8NXk,7,3,0.9312142857142857,1.3080285714285715,0.45981428571428573,0.3438,32,unflagged,unflagged
aJCZr7TtHSo,7,3,0.9301714285714286,0.9846,0.08789999999999999,0.0615,65,unflagged,unflagged
aJfCAgeJ55I,7,3,0.9592,1.0455857142857143,0.08817142857142857,0.0213,47,unflagged,unflagged
aJyQNyGXJcw,7,3,0.9934999999999999,1.006342857142857,0.009514285714285715,0.0,45,unflagged,unflagged
aNOkZZjUKoM,7,3,0.9436428571428571,0.9694,0.1463,0.131,84,unflagged,unflagged
aQa7w-8Q664,7,3,0.9619285714285715,1.0104,0.059742857142857146,0.0364,55,unflagged,unflagged
abMxwtfdPqs,7,3,0.9081857142857144,0.9404714285714285,0.13095714285714286,0.0417,48,unflagged,unflagged
ai9dErlTbns,7,3,0.9753571428571429,1.032657142857143,0.057114285714285715,0.0286,35,unflagged,unflagged
ajdPLgNSAgk,7,3,0.8250714285714286,1.0394714285714286,0.35524285714285714,0.3026,76,unflagged,unflagged
aoWBUhlN3-0,7,3,0.9610428571428571,1.0033142857142858,0.103,0.0698,43,unflagged,unflagged
aqWu_0ps9SA,7,3,0.9163428571428571,1.0583428571428573,0.1187142857142857,0.0563,71,unflagged,unflagged
b5IPJeCDEPw,7,3,0.975,0.9872,0.042671428571428575,0.0299,67,unflagged,unflagged
b8hEoksTLiU,7,3,0.8996142857142857,1.0,0.1357142857142857,0.0833,60,unflagged,unflagged
bBEVmrqv9tk,7,3,0.9496,0.9906714285714286,0.10869999999999999,0.0435,46,unflagged,unflagged
bCWidtRmPQ8,7,3,0.9173,1.0045714285714287,0.12901428571428572,0.0645,31,unflagged,unflagged
bGup-R--bEU,7,3,0.8608285714285715,1.0308,0.2717,0.2549,51,unflagged,unflagged
bJA9y2NdR70,7,3,0.9157571428571429,1.0031142857142856,0.1335285714285714,0.0217,46,unflagged,unflagged
bJom-GAZ2eU,7,3,0.7327,1.1176285714285714,0.3613571428571429,0.2059,34,unflagged,unflagged
bVYJRJm4otw,7,3,0.8605571428571429,0.9770285714285715,0.23722857142857143,0.1607,56,unflagged,unflagged
bblfeioZzZ4,7,3,0.9230714285714285,0.9412857142857144,0.08415714285714285,0.0411,73,unflagged,unflagged
bg0u5r8fDt0,7,3,0.9418142857142857,1.045542857142857,0.15732857142857143,0.1014,69,unflagged,unflagged
bhpC3MfuBlg,7,3,0.9196142857142858,1.0357,0.16904285714285713,0.1,60,unflagged,unflagged
bkzKVsIEjxk,7,3,0.8638000000000001,1.1047428571428572,0.3793714285714286,0.2444,90,unflagged,unflagged
bnrD2n55dfk,7,3,0.9613142857142857,0.9857000000000001,0.04285714285714286,0.0286,70,unflagged,unflagged
bqSjIe-p_fk,7,3,0.9268142857142857,0.9811285714285713,0.08892857142857144,0.0377,53,unflagged,unflagged
buLXYNiBqMQ,7,3,0.8881857142857142,0.8712142857142856,0.2354285714285714,0.2113,71,unflagged,unflagged
bwZW96c743A,7,3,0.9330428571428572,1.0413285714285714,0.12029999999999999,0.0789,38,unflagged,unflagged
c1BJaxPnChs,7,3,0.9401857142857144,1.0627428571428572,0.16885714285714284,0.0606,66,unflagged,unflagged
c2i_3JKGdNc,7,3,0.8285428571428571,0.9433,0.31065714285714285,0.254,63,unflagged,unflagged
c4qEMrMm9qI,7,3,0.8857,0.9173142857142859,0.12031428571428572,0.0526,19,unflagged,unflagged
c5riYimFlrY,7,3,1.0,1.035057142857143,0.06737142857142857,0.0377,53,unflagged,unflagged
c7iWJNRr_j4,7,3,0.9314285714285715,1.0476142857142856,0.13095714285714286,0.0,36,unflagged,unflagged
c8rbjBxlPu0,7,3,0.9956714285714285,0.9977428571428572,0.033999999999999996,0.0159,63,unflagged,unflagged
cKQ5GBVQT8w,7,3,0.9699571428571429,1.0258,0.1349142857142857,0.0972,72,unflagged,unflagged
cOKKXHC8mdk,7,3,0.9910714285714286,1.0130285714285716,0.026,0.0152,66,unflagged,unflagged
cRJKkW5-7fI,7,3,0.9157571428571429,1.0123,0.16501428571428572,0.0862,58,unflagged,unflagged
cTJ45VdTtEU,7,3,0.9768285714285714,1.031742857142857,0.07937142857142857,0.0185,54,unflagged,unflagged
cXD_xJhjouw,7,3,0.9381857142857142,1.1303142857142858,0.21554285714285717,0.0702,57,unflagged,unflagged
caoK6n2yKZ4,7,3,0.8941714285714285,1.0597999999999999,0.21594285714285716,0.1395,43,unflagged,unflagged
cdeScYRotrU,7,3,0.8943714285714286,1.0863714285714285,0.34217142857142857,0.186,43,unflagged,unflagged
cgl3SI0kPF0,7,3,0.9149714285714285,0.9765714285714286,0.11944285714285716,0.0656,61,unflagged,unflagged
coLQ8EfZTQI,7,3,0.9538000000000001,0.9183714285714286,0.18164285714285716,0.1429,70,unflagged,unflagged
crjBA3SzLoI,7,3,1.0,1.0640571428571428,0.12312857142857143,0.069,29,unflagged,unflagged
cru25P9ih4k,7,3,0.8979857142857143,0.9634,0.11721428571428572,0.0769,39,unflagged,unflagged
cx5b0kyu-jU,7,3,0.9060285714285714,1.1029428571428572,0.22269999999999998,0.0441,68,unflagged,unflagged
d-IwsnAL1xk,7,3,0.8019571428571428,0.9510142857142857,0.18162857142857144,0.1429,70,unflagged,unflagged
d7gzALqU95Y,7,3,0.9321428571428572,0.9753714285714287,0.0936,0.069,58,unflagged,unflagged
d8Z1LRaPHEw,7,3,0.9523857142857144,1.0243285714285715,0.0608,0.0426,47,unflagged,unflagged
dUf_uF0iEEg,7,3,0.9469428571428572,1.0104428571428572,0.21252857142857143,0.0488,41,unflagged,unflagged
dWvfi5IOhm8,7,3,1.0,1.0945428571428573,0.10504285714285713,0.0588,68,unflagged,unflagged
dX6fnaKOgdE,7,3,0.8229857142857143,0.9472428571428572,0.18242857142857144,0.1231,65,unflagged,unflagged
dXYWRWNkYxA,7,3,0.9535714285714285,1.0337714285714286,0.0987,0.0182,55,unflagged,unflagged
dYvgdN3YRAM,7,3,1.0,1.0184428571428572,0.018442857142857143,0.0,31,unflagged,unflagged
dZxk5XlTOaM,7,3,0.9534571428571429,0.9924,0.06285714285714286,0.04,75,unflagged,unflagged
dgyPeFemyL8,7,3,0.9523714285714285,0.9862857142857143,0.057685714285714285,0.0192,52,unflagged,unflagged
dix5u5H_pgE,7,3,0.8764285714285714,1.0498142857142858,0.21428571428571427,0.1212,66,unflagged,unflagged
dj6C-t7uGVA,7,3,0.9887285714285714,1.022857142857143,0.1,0.02,50,unflagged,unflagged
djjJS6X0ukM,7,3,0.8869142857142858,0.9541000000000001,0.2143,0.1786,28,unflagged,unflagged
djzzZHbUc80,7,3,0.9022857142857142,0.9682571428571428,0.14482857142857145,0.0972,72,unflagged,unflagged
dl70dgQb1nE,7,3,0.9459,1.0476285714285714,0.1877,0.1373,51,unflagged,unflagged
dlZsPXpoZiU,7,3,0.8509285714285715,0.937,0.2185,0.1618,68,unflagged,unflagged
dqcfYTePRxQ,7,3,0.9210714285714285,1.0234285714285714,0.08432857142857143,0.0656,61,unflagged,unflagged
drt3AtQPQmE,7,3,0.9634571428571429,0.9705428571428572,0.0907,0.0476,63,unflagged,unflagged
dsVC3upz88c,7,3,0.9563285714285714,0.9720000000000001,0.08399999999999999,0.0588,51,unflagged,unflagged
dvcBrUNfPRw,7,3,1.0,0.9883428571428572,0.01748571428571429,0.0,49,unflagged,unflagged
dwWtb64XQOk,7,3,0.8652857142857143,1.1035714285714286,0.24285714285714285,0.225,40,unflagged,unflagged
e4FDN1W5dJI,7,3,0.9642857142857143,1.1459142857142857,0.21882857142857143,0.0851,47,unflagged,unflagged
e6339Wmquvw,7,3,0.8815142857142858,0.8908857142857143,0.22335714285714284,0.1636,55,unflagged,unflagged
e89utdozZH8,7,3,0.9832000000000001,1.0329714285714287,0.08352857142857142,0.0,65,unflagged,unflagged
eF3zaTryw6k,7,3,0.9583428571428572,0.971,0.11605714285714286,0.0781,64,unflagged,unflagged
eF5IzBMbQrc,7,3,0.8128142857142857,0.8650714285714286,0.1984,0.1389,36,unflagged,unflagged
eWQSqVTIyyY,7,3,0.8571,1.0,0.14810000000000004,0.1481,27,unflagged,unflagged
eaOAuCG_92Q,7,3,0.9173285714285715,1.0566714285714285,0.13544285714285714,0.1034,58,unflagged,unflagged
ekLFTqNV_J4,7,3,0.894,1.0247142857142857,0.11265714285714286,0.0962,52,unflagged,unflagged
en84VHnVyCU,7,3,0.8973142857142857,0.9795999999999999,0.1802857142857143,0.0714,42,unflagged,unflagged
erCtKOKukQ4,7,3,0.8958428571428572,1.0468285714285714,0.15924285714285716,0.0656,61,unflagged,unflagged
ew8opy2TX1Y,7,3,0.9233142857142856,0.9924999999999999,0.11027142857142858,0.0702,57,unflagged,unflagged
ezKQPgilPok,7,3,1.0,1.0571428571428572,0.05714285714285715,0.0,45,unflagged,unflagged
f-lP08Fiz-s,7,3,0.84,1.0281571428571428,0.20121428571428573,0.169,71,unflagged,unflagged
f2kikEusCEM,7,3,1.0,1.0026142857142857,0.018185714285714284,0.0,55,unflagged,unflagged
f3q2TyGaZoA,7,3,0.9933571428571428,0.9866285714285715,0.024528571428571427,0.0156,64,unflagged,unflagged
f66GMSqkNio,7,3,0.9400857142857143,1.0753142857142857,0.15322857142857144,0.0545,55,unflagged,unflagged
f9JJo49xzj8,7,3,0.8897857142857143,1.059257142857143,0.19860000000000003,0.0488,41,unflagged,unflagged
f9eQz2qXrmQ,7,3,0.8303571428571429,0.8545571428571429,0.2753285714285714,0.2,55,unflagged,unflagged
fBm1dr_gRBk,7,3,0.9178571428571428,1.0027,0.11591428571428572,0.0566,53,unflagged,unflagged
fGR_qtyRP_I,7,3,0.9,1.0432142857142856,0.16915714285714284,0.0789,76,unflagged,unflagged
fK_j_3ZJwuk,7,3,0.7436,0.9728142857142857,0.24715714285714285,0.2381,63,unflagged,unflagged
fMJl01wbmWE,7,3,0.9581857142857143,1.1879714285714285,0.3947428571428571,0.3684,76,unflagged,unflagged
fQd67_dwTak,7,3,0.7901714285714286,1.0243142857142857,0.3191285714285715,0.234,47,unflagged,unflagged
fUPTKw_ciCw,7,3,0.9329571428571429,0.9893142857142857,0.0917,0.0597,67,unflagged,unflagged
fUvEeQThBUI,7,3,0.9626,1.0311571428571429,0.08572857142857142,0.0364,55,unflagged,unflagged
fWJJHhL4tT0,7,3,0.9907714285714285,1.0603,0.12944285714285714,0.0781,64,unflagged,unflagged
fkpCYv9Mpio,7,3,0.9651,1.0277857142857143,0.1369,0.0833,72,unflagged,unflagged
foSlStd5wi4,7,3,1.0,0.9273714285714286,0.11137142857142858,0.0508,59,unflagged,unflagged
foW2vtPWEU8,7,3,0.9501571428571429,0.9923142857142857,0.058685714285714285,0.0179,56,unflagged,unflagged
ftb0mwcl0Cg,7,3,0.9874,1.0233142857142856,0.03497142857142857,0.0,49,unflagged,unflagged
fwRFaZnr2WU,7,3,0.9401857142857144,0.9955428571428572,0.06248571428571429,0.0312,64,unflagged,unflagged
g0jsHYwVypM,7,3,0.8885,0.9974571428571429,0.17347142857142858,0.0536,56,unflagged,unflagged
g1vBAfoGvSI,7,3,0.6984142857142857,1.1111,0.5,0.2778,18,unflagged,unflagged
g8rldeG5_Cg,7,3,0.9087285714285713,0.9679857142857143,0.10834285714285714,0.0517,58,unflagged,unflagged
gByrUkZUnKo,7,3,0.9642857142857143,1.0833428571428572,0.1627,0.0556,36,unflagged,unflagged
gCfnDn6AzBE,7,3,0.8719571428571429,1.0342857142857143,0.1285714285714286,0.12,50,unflagged,unflagged
gP09GMjZ6q4,7,3,0.9658428571428571,1.0661,0.15564285714285717,0.1343,67,unflagged,unflagged
gQ3q2G4bWz4,7,3,0.9311999999999999,0.9428857142857143,0.10202857142857143,0.0571,35,unflagged,unflagged
gS5iH0QkPHg,7,3,0.9360999999999999,1.1269857142857143,0.23582857142857144,0.1429,63,unflagged,unflagged
gSzVyRIFyZ0,7,3,0.9218000000000001,1.0224,0.13164285714285714,0.0784,51,unflagged,unflagged
gkgIi8m2OC8,7,3,0.9607142857142856,0.9792714285714286,0.06451428571428572,0.0484,62,unflagged,unflagged
gknEuAL85Zw,7,3,0.9714285714285714,1.0271000000000001,0.12478571428571428,0.0633,79,unflagged,unflagged
gngL5CXT7YE,7,3,0.8944000000000001,1.1658857142857144,0.2949428571428571,0.0968,31,unflagged,unflagged
gruZTqln1cY,7,3,0.8512000000000001,0.9581714285714286,0.1394,0.0976,41,unflagged,unflagged
gv1NI0bxFRU,7,3,0.9524,1.0459285714285715,0.2806285714285714,0.1786,28,unflagged,unflagged
gxges_uq5lc,7,3,1.0,1.0334571428571429,0.0365,0.0213,47,unflagged,unflagged
h0hZcIex-Z8,7,3,0.9220714285714287,0.9769285714285714,0.05991428571428571,0.0323,31,unflagged,unflagged
h3UYOPC4ESY,7,3,0.7443428571428571,1.0090571428571429,0.23807142857142857,0.1587,63,unflagged,unflagged
h47JDhpdYe0,7,3,0.9199999999999999,1.0756142857142856,0.20587142857142857,0.0882,34,unflagged,unflagged
h6F6G4ZZuiA,7,3,0.9464285714285714,1.1009714285714287,0.1921142857142857,0.069,58,unflagged,unflagged
h6PayciBR2U,7,3,0.9895428571428572,1.0158571428571428,0.02644285714285714,0.0185,54,unflagged,unflagged
h6aZoKwiOSo,7,3,0.9841428571428572,1.1459571428571427,0.17081428571428572,0.1304,46,unflagged,unflagged
h9o_PWzYaR4,7,3,0.763,0.8897857142857143,0.351,0.2714,70,unflagged,unflagged
hC3z8Ozp9_A,7,3,0.7142999999999999,1.0,0.35714285714285715,0.1667,12,unflagged,unflagged
hH8VR3mwXio,7,3,0.9658714285714286,1.0153142857142858,0.06378571428571429,0.0357,56,unflagged,unflagged
hJmNomBsLZQ,7,3,0.8071428571428572,0.8956,0.3131857142857143,0.1026,78,unflagged,unflagged
hN1dn4gsJhs,7,3,1.0,1.0,0.01748571428571429,0.0,49,unflagged,unflagged
hOoGiaUkKpc,7,3,0.980157142857143,1.0,0.014285714285714287,0.0,50,unflagged,unflagged
hQQyuux45So,7,3,0.8707142857142857,1.0267857142857142,0.14285714285714285,0.125,32,unflagged,unflagged
hTpIZ9F7fBQ,7,3,0.9605714285714286,1.0476285714285714,0.08928571428571429,0.0417,48,unflagged,unflagged
hXGLEVB8pvA,7,3,0.9285857142857142,1.1199999999999999,0.2571428571428572,0.16,50,unflagged,unflagged
haN6NswqI58,7,3,0.8788,1.1278285714285714,0.30825714285714284,0.1579,38,unflagged,unflagged
hric4h80PDc,7,3,0.9755,1.0369428571428572,0.0936,0.0517,58,unflagged,unflagged
i2xhlKLJ5FI,7,3,0.9934999999999999,1.0042857142857142,0.04264285714285714,0.0,67,unflagged,unflagged
iAhb8CeKwnc,7,3,0.9581714285714286,1.057157142857143,0.0987,0.0182,55,unflagged,unflagged
iBznk9DtV68,7,3,0.8531714285714286,0.9423571428571428,0.2732,0.193,57,unflagged,unflagged
iOXRoYHdCV0,7,3,0.9918428571428571,1.1003142857142858,0.12462857142857142,0.0426,47,unflagged,unflagged
ie9hvxq_I54,7,3,0.7375428571428572,0.9637000000000001,0.3510714285714286,0.3051,59,unflagged,unflagged
ifQZgKgZoOQ,7,3,0.9653714285714285,0.9285714285714286,0.15281428571428574,0.1279,86,unflagged,unflagged
igucXfRjJrY,7,3,0.85,1.0754,0.29762857142857146,0.125,72,unflagged,unflagged
io9u6ml0GG8,7,3,0.9034571428571428,0.9767285714285715,0.08968571428571429,0.0465,43,unflagged,unflagged
irudCaBrij0,7,3,0.9047714285714286,1.0217571428571428,0.17391428571428572,0.1087,46,unflagged,unflagged
iwO-XDZPFzo,7,3,0.9688,0.9924857142857143,0.05635714285714286,0.0526,38,unflagged,unflagged
ixZ4MgRyNnA,7,3,0.8884,1.0214285714285716,0.19285714285714287,0.125,40,unflagged,unflagged
jF4vDDuUJDE,7,3,0.9598428571428571,1.0344714285714285,0.10835714285714286,0.0517,58,unflagged,unflagged
jK6xr4r06tU,7,3,0.8753714285714286,0.9899285714285714,0.16904285714285713,0.1127,71,unflagged,unflagged
jL02OFYV6Rw,7,3,0.8403428571428571,0.8156714285714285,0.38709999999999994,0.3226,31,unflagged,unflagged
jNeISigUCo0,7,3,0.9257142857142856,0.9740285714285715,0.09522857142857143,0.0303,33,unflagged,unflagged
jOHGsAUEN2Q,7,3,0.9300571428571428,0.9658571428571429,0.12152857142857143,0.0149,67,unflagged,unflagged
jQiOymLd-4c,7,3,0.9492285714285715,0.9774714285714285,0.11531428571428572,0.0877,57,unflagged,unflagged
jRfSYbkYuB8,7,3,0.9560428571428572,0.9753857142857143,0.046785714285714285,0.0345,58,unflagged,unflagged
jXLTNIkIkTQ,7,3,0.9047571428571429,1.0532,0.26890000000000003,0.2353,51,unflagged,unflagged
jaXiOXnJd8s,7,3,0.9343285714285715,1.0216714285714286,0.1169,0.0909,66,unflagged,unflagged
jblh1O9g8Ko,7,3,0.9285571428571429,1.0100142857142858,0.1152857142857143,0.0351,57,unflagged,unflagged
jcds3fbVLg0,7,3,0.8911428571428571,0.9602999999999999,0.12698571428571429,0.0556,36,unflagged,unflagged
jjTPNhdHBHg,7,3,0.8721857142857142,1.0619857142857143,0.1725142857142857,0.0566,53,unflagged,unflagged
jlOKtbfBc0w,7,3,0.9597142857142857,1.0219714285714285,0.07142857142857142,0.0192,52,unflagged,unflagged
jn9PmuUvUws,7,3,0.9285714285714286,0.9872285714285715,0.07652857142857143,0.0357,56,unflagged,unflagged
jnQFMdMSRAE,7,3,0.8788,0.9703714285714286,0.1051,0.0755,53,unflagged,unflagged
jqFJ9csUH8g,7,3,0.8885714285714286,1.0436714285714286,0.2162714285714286,0.1667,72,unflagged,unflagged
jqhQx9U9kok,7,3,0.7582285714285714,1.2366,0.5892857142857143,0.5312,32,unflagged,unflagged
jtMZfLViZu8,7,3,0.7506857142857143,1.2495,0.6338142857142858,0.4366,71,unflagged,unflagged
k1Ug7ziL61Y,7,3,0.9192428571428571,1.0433285714285714,0.17315714285714284,0.1515,66,unflagged,unflagged
k2DZi0BRKbM,7,3,0.931,0.7204571428571428,0.32087142857142853,0.3043,69,unflagged,unflagged
k5Onf5VonDw,7,3,0.9853428571428572,1.0131999999999999,0.04837142857142857,0.0308,65,unflagged,unflagged
kAmb5cut_VA,7,3,0.8819714285714285,0.9978,0.19338571428571427,0.1385,65,unflagged,unflagged
kHeysMOk9h4,7,3,0.2755,0.8780285714285715,0.9477142857142857,0.9268,41,content_mismatch,content_mismatch
kPdpRucNP_E,7,3,0.9032285714285714,1.0714285714285714,0.19428571428571426,0.16,50,unflagged,unflagged
kPnr_57oii4,7,3,1.0,1.5714285714285714,0.5714285714285714,0.0,10,clip_over_run,clip_over_run
