ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
_KdWxyWHsqk,5,3,0.9777799999999999,0.99018,0.07214,0.0164,61,unflagged,unflagged
_SOZz_aqRP4,5,3,0.9318,0.9739000000000001,0.0783,0.0725,69,unflagged,unflagged
_fsZzq1zv2w,5,3,0.93488,1.0478999999999998,0.14930000000000002,0.0845,71,unflagged,unflagged
_h6CSuwWqYg,5,3,0.86826,1.0035,0.17194,0.1053,57,unflagged,unflagged
_iB21ry4tj0,5,3,0.9121599999999999,1.0256399999999999,0.16921999999999998,0.1538,78,unflagged,unflagged
_rucNS_YpzQ,5,3,0.9428799999999999,0.9581800000000001,0.09256,0.0597,67,unflagged,unflagged
_s6z81TGMXQ,5,3,0.79046,1.05334,0.27334,0.1667,60,unflagged,unflagged
_vnEfLfXxIs,5,3,0.9619199999999999,1.04996,0.08748,0.0156,64,unflagged,unflagged
_yeWv1dT5KE,5,3,0.96412,0.992,0.044,0.02,50,unflagged,unflagged
a2QgdDk4Xjw,5,3,0.9448399999999999,1.0302,0.1585,0.0566,53,unflagged,unflagged
a8Blac9_51Q,5,3,0.9266400000000001,1.00908,0.08181999999999999,0.0682,44,unflagged,unflagged
aC7cHKkwJd0,5,3,0.86668,0.96388,0.24166000000000004,0.2083,72,unflagged,unflagged
aCvceLLrE0k,5,3,0.9666600000000001,1.09434,0.15094000000000002,0.0377,53,unflagged,unflagged
aD_BO4DwxlU,5,3,0.96,1.03772,0.10944000000000001,0.0377,53,unflagged,unflagged
aGM0r3QsYYU,5,3,0.92222,1.0074,0.12592,0.0926,54,unflagged,unflagged
aGvMubj8NXk,5,3,0.9333199999999999,1.31874,0.4625,0.3438,32,unflagged,unflagged
aJCZr7TtHSo,5,3,0.94224,0.9907600000000001,0.0769,0.0615,65,unflagged,unflagged
aJfCAgeJ55I,5,3,0.9643,1.0468,0.08088,0.0213,47,unflagged,unflagged
aJyQNyGXJcw,5,3,1.0,1.00888,0.00888,0.0,45,unflagged,unflagged
aNOkZZjUKoM,5,3,0.9474,0.9762000000000001,0.15004,0.131,84,unflagged,unflagged
aQa7w-8Q664,5,3,0.9644600000000001,1.01456,0.05820000000000001,0.0364,55,unflagged,unflagged
abMxwtfdPqs,5,3,0.90716,0.94582,0.1375,0.0625,48,unflagged,unflagged
ai9dErlTbns,5,3,0.9793,1.02858,0.0514,0.0286,35,unflagged,unflagged
ajdPLgNSAgk,5,3,0.83674,1.06052,0.35788000000000003,0.3158,76,unflagged,unflagged
aoWBUhlN3-0,5,3,0.96364,0.99068,0.08838,0.0698,43,unflagged,unflagged
aqWu_0ps9SA,5,3,0.9268000000000001,1.0676,0.11548,0.0563,71,unflagged,unflagged
b5IPJeCDEPw,5,3,0.975,0.9940200000000001,0.04182,0.0299,67,unflagged,unflagged
b8hEoksTLiU,5,3,0.9080999999999999,0.99,0.11665999999999999,0.0833,60,unflagged,unflagged
bBEVmrqv9tk,5,3,0.95296,0.9913000000000001,0.10869999999999999,0.0652,46,unflagged,unflagged
bCWidtRmPQ8,5,3,0.93686,0.9677,0.0774,0.0645,31,unflagged,unflagged
bGup-R--bEU,5,3,0.8615600000000001,1.03136,0.2745,0.2549,51,unflagged,unflagged
bJA9y2NdR70,5,3,0.92308,1.0130599999999998,0.13912,0.0217,46,unflagged,unflagged
bJom-GAZ2eU,5,3,0.7548199999999999,1.14116,0.36472000000000004,0.2059,34,unflagged,unflagged
bVYJRJm4otw,5,3,0.87144,0.9357,0.17142,0.1607,56,unflagged,unflagged
bblfeioZzZ4,5,3,0.93078,0.93972,0.07946,0.0411,73,unflagged,unflagged
bg0u5r8fDt0,5,3,0.94446,1.0637599999999998,0.1681,0.1159,69,unflagged,unflagged
bhpC3MfuBlg,5,3,0.92498,1.03332,0.17332,0.1,60,unflagged,unflagged
bkzKVsIEjxk,5,3,0.8604800000000001,1.0755400000000002,0.34,0.2444,90,unflagged,unflagged
bnrD2n55dfk,5,3,0.9625199999999999,0.9799800000000001,0.04,0.0286,70,unflagged,unflagged
bqSjIe-p_fk,5,3,0.92194,0.9886799999999999,0.08678,0.0377,53,unflagged,unflagged
buLXYNiBqMQ,5,3,0.8869400000000001,0.8957599999999999,0.23946,0.2113,71,unflagged,unflagged
bwZW96c743A,5,3,0.94378,1.04208,0.11578,0.0789,38,unflagged,unflagged
c1BJaxPnChs,5,3,0.94418,1.09998,0.20002,0.0606,66,unflagged,unflagged
c2i_3JKGdNc,5,3,0.8222000000000002,0.9333199999999999,0.31428,0.2698,63,unflagged,unflagged
c4qEMrMm9qI,5,3,0.87998,0.90528,0.13686,0.0526,19,unflagged,unflagged
c5riYimFlrY,5,3,1.0,1.0415199999999998,0.07168,0.0377,53,unflagged,unflagged
c7iWJNRr_j4,5,3,0.944,1.03888,0.11112,0.0,36,unflagged,unflagged
c8rbjBxlPu0,5,3,1.0,0.9968400000000001,0.02854,0.0159,63,unflagged,unflagged
cKQ5GBVQT8w,5,3,0.96846,1.0333400000000001,0.14443999999999999,0.0972,72,unflagged,unflagged
cOKKXHC8mdk,5,3,0.9916600000000001,1.0121600000000002,0.0273,0.0152,66,unflagged,unflagged
cRJKkW5-7fI,5,3,0.9179600000000001,0.9965400000000001,0.15172,0.0862,58,unflagged,unflagged
cTJ45VdTtEU,5,3,0.96756,1.02592,0.07778,0.0185,54,unflagged,unflagged
cXD_xJhjouw,5,3,0.9459,1.10524,0.18246,0.0702,57,unflagged,unflagged
caoK6n2yKZ4,5,3,0.9110999999999999,1.08836,0.20929999999999999,0.1628,43,unflagged,unflagged
cdeScYRotrU,5,3,0.913,1.11626,0.34416,0.186,43,unflagged,unflagged
cgl3SI0kPF0,5,3,0.91906,0.9737600000000001,0.11804,0.0656,61,unflagged,unflagged
coLQ8EfZTQI,5,3,0.95296,0.91144,0.18858,0.1429,70,unflagged,unflagged
crjBA3SzLoI,5,3,1.0,1.06208,0.11721999999999999,0.069,29,unflagged,unflagged
cru25P9ih4k,5,3,0.91432,0.96926,0.09744,0.0769,39,unflagged,unflagged
cx5b0kyu-jU,5,3,0.92106,1.0853,0.19118,0.0441,68,unflagged,unflagged
d-IwsnAL1xk,5,3,0.8,0.9428599999999999,0.18858000000000003,0.1429,70,unflagged,unflagged
d7gzALqU95Y,5,3,0.9400000000000001,0.96896,0.07932,0.069,58,unflagged,unflagged
d8Z1LRaPHEw,5,3,0.94546,1.0170400000000002,0.055319999999999994,0.0426,47,unflagged,unflagged
dUf_uF0iEEg,5,3,0.9428599999999999,0.95608,0.16096,0.0488,41,unflagged,unflagged
dWvfi5IOhm8,5,3,1.0,1.11178,0.11765999999999999,0.0588,68,unflagged,unflagged
dX6fnaKOgdE,5,3,0.8434799999999999,0.9815200000000001,0.1754,0.1231,65,unflagged,unflagged
dXYWRWNkYxA,5,3,0.95,0.9818200000000001,0.058179999999999996,0.0182,55,unflagged,unflagged
dYvgdN3YRAM,5,3,1.0,1.02582,0.02582,0.0,31,unflagged,unflagged
dZxk5XlTOaM,5,3,0.9673999999999999,0.98668,0.045340000000000005,0.04,75,unflagged,unflagged
dgyPeFemyL8,5,3,0.9555399999999998,0.98464,0.05384,0.0192,52,unflagged,unflagged
dix5u5H_pgE,5,3,0.8864599999999999,1.0485200000000001,0.2,0.1212,66,unflagged,unflagged
dj6C-t7uGVA,5,3,0.98422,0.976,0.068,0.02,50,unflagged,unflagged
djjJS6X0ukM,5,3,0.89168,0.95716,0.2143,0.1786,28,unflagged,unflagged
djzzZHbUc80,5,3,0.91056,0.9777799999999999,0.13054,0.0972,72,unflagged,unflagged
dl70dgQb1nE,5,3,0.9459,1.06276,0.1961,0.1373,51,unflagged,unflagged
dlZsPXpoZiU,5,3,0.8608800000000001,0.95002,0.21766000000000002,0.1618,68,unflagged,unflagged
dqcfYTePRxQ,5,3,0.92634,1.0229599999999999,0.07544000000000001,0.0656,61,unflagged,unflagged
drt3AtQPQmE,5,3,0.9721,0.9619199999999999,0.08252000000000001,0.0476,63,unflagged,unflagged
dsVC3upz88c,5,3,0.94998,0.96472,0.09015999999999999,0.0588,51,unflagged,unflagged
dvcBrUNfPRw,5,3,1.0,0.9959199999999999,0.00816,0.0,49,unflagged,unflagged
dwWtb64XQOk,5,3,0.8685600000000001,1.105,0.24,0.225,40,unflagged,unflagged
e4FDN1W5dJI,5,3,0.95,1.1532,0.24253999999999998,0.1489,47,unflagged,unflagged
e6339Wmquvw,5,3,0.87316,0.8981600000000001,0.24725999999999998,0.1636,55,unflagged,unflagged
e89utdozZH8,5,3,0.9764800000000001,1.04,0.11078000000000002,0.0308,65,unflagged,unflagged
eF3zaTryw6k,5,3,0.96668,0.9719,0.11248,0.0781,64,unflagged,unflagged
eF5IzBMbQrc,5,3,0.8207000000000001,0.88332,0.18331999999999998,0.1389,36,unflagged,unflagged
eWQSqVTIyyY,5,3,0.8571,1.0,0.1481,0.1481,27,unflagged,unflagged
eaOAuCG_92Q,5,3,0.93162,1.05864,0.12066000000000002,0.1034,58,unflagged,unflagged
ekLFTqNV_J4,5,3,0.8967600000000001,1.01922,0.10388,0.0962,52,unflagged,unflagged
en84VHnVyCU,5,3,0.9,0.96668,0.16192,0.0714,42,unflagged,unflagged
erCtKOKukQ4,5,3,0.9,1.05244,0.16394000000000003,0.0656,61,unflagged,unflagged
ew8opy2TX1Y,5,3,0.9219200000000001,0.986,0.10176,0.0702,57,unflagged,unflagged
ezKQPgilPok,5,3,1.0,1.0755599999999998,0.07556,0.0,45,unflagged,unflagged
f-lP08Fiz-s,5,3,0.836,1.0169000000000001,0.19156,0.169,71,unflagged,unflagged
f2kikEusCEM,5,3,1.0,0.9963799999999999,0.01818,0.0,55,unflagged,unflagged
f3q2TyGaZoA,5,3,0.9907,0.98752,0.028100000000000003,0.0156,64,unflagged,unflagged
f66GMSqkNio,5,3,0.9354800000000001,1.0327199999999999,0.11634,0.0545,55,unflagged,unflagged
f9JJo49xzj8,5,3,0.8857000000000002,1.0488,0.19512000000000002,0.0488,41,unflagged,unflagged
f9eQz2qXrmQ,5,3,0.83124,0.85092,0.28364,0.2,55,unflagged,unflagged
fBm1dr_gRBk,5,3,0.915,1.00756,0.12832,0.0566,53,unflagged,unflagged
fGR_qtyRP_I,5,3,0.9099999999999999,1.05262,0.16314,0.0789,76,unflagged,unflagged
fK_j_3ZJwuk,5,3,0.7436,0.9714600000000001,0.24444,0.2381,63,unflagged,unflagged
fMJl01wbmWE,5,3,0.9756,1.2,0.39211999999999997,0.3684,76,unflagged,unflagged
fQd67_dwTak,5,3,0.79376,1.0297800000000001,0.32338,0.234,47,unflagged,unflagged
fUPTKw_ciCw,5,3,0.9265399999999999,0.994,0.1045,0.0597,67,unflagged,unflagged
fUvEeQThBUI,5,3,0.9619199999999999,0.9890800000000001,0.04728,0.0364,55,unflagged,unflagged
fWJJHhL4tT0,5,3,0.99354,1.0469000000000002,0.11874,0.0781,64,unflagged,unflagged
fkpCYv9Mpio,5,3,0.9778,1.01668,0.10832,0.0833,72,unflagged,unflagged
foSlStd5wi4,5,3,1.0,0.9322199999999998,0.10846,0.0508,59,unflagged,unflagged
foW2vtPWEU8,5,3,0.95814,0.98568,0.0393,0.0179,56,unflagged,unflagged
ftb0mwcl0Cg,5,3,0.98824,1.03264,0.044879999999999996,0.0,49,unflagged,unflagged
fwRFaZnr2WU,5,3,0.9395200000000001,1.00312,0.06248,0.0312,64,unflagged,unflagged
g0jsHYwVypM,5,3,0.93658,0.98572,0.12143999999999999,0.0536,56,unflagged,unflagged
g1vBAfoGvSI,5,3,0.7,0.98888,0.41109999999999997,0.2778,18,unflagged,unflagged
g8rldeG5_Cg,5,3,0.89444,0.95174,0.12410000000000002,0.0517,58,unflagged,unflagged
gByrUkZUnKo,5,3,0.97,1.1333600000000001,0.18889999999999998,0.0556,36,unflagged,unflagged
gCfnDn6AzBE,5,3,0.8759,1.04,0.132,0.12,50,unflagged,unflagged
gP09GMjZ6q4,5,3,0.9652200000000001,1.07762,0.16118000000000002,0.1343,67,unflagged,unflagged
gQ3q2G4bWz4,5,3,0.9333199999999999,0.9486000000000001,0.10855999999999999,0.0571,35,unflagged,unflagged
gS5iH0QkPHg,5,3,0.9473800000000001,1.11746,0.21588000000000002,0.1429,63,unflagged,unflagged
gSzVyRIFyZ0,5,3,0.9190799999999999,1.03528,0.15294,0.098,51,unflagged,unflagged
gkgIi8m2OC8,5,3,0.96,0.9839,0.0613,0.0484,62,unflagged,unflagged
gknEuAL85Zw,5,3,0.9879999999999999,1.0455400000000001,0.11646000000000001,0.0633,79,unflagged,unflagged
gngL5CXT7YE,5,3,0.88696,1.17418,0.30324,0.0968,31,unflagged,unflagged
gruZTqln1cY,5,3,0.86668,0.96096,0.12686,0.0976,41,unflagged,unflagged
gv1NI0bxFRU,5,3,0.9524000000000001,1.05716,0.30716,0.1786,28,unflagged,unflagged
gxges_uq5lc,5,3,1.0,1.02556,0.02556,0.0213,47,unflagged,unflagged
h0hZcIex-Z8,5,3,0.9181800000000001,0.97416,0.06452,0.0323,31,unflagged,unflagged
h3UYOPC4ESY,5,3,0.75788,1.01268,0.22854000000000002,0.1587,63,unflagged,unflagged
h47JDhpdYe0,5,3,0.9039999999999999,1.0764600000000002,0.24115999999999999,0.0882,34,unflagged,unflagged
h6F6G4ZZuiA,5,3,0.95,1.1206800000000001,0.21724000000000002,0.069,58,unflagged,unflagged
h6PayciBR2U,5,3,0.98536,1.0148,0.02962,0.0185,54,unflagged,unflagged
h6aZoKwiOSo,5,3,0.9926,1.1391200000000001,0.16086,0.1304,46,unflagged,unflagged
h9o_PWzYaR4,5,3,0.7863800000000001,0.8828400000000001,0.31998,0.2714,70,unflagged,unflagged
hC3z8Ozp9_A,5,3,0.76366,1.06666,0.31668,0.1667,12,unflagged,unflagged
hH8VR3mwXio,5,3,0.9783,1.0143,0.05358,0.0357,56,unflagged,unflagged
hJmNomBsLZQ,5,3,0.795,0.8846,0.32052,0.1026,78,unflagged,unflagged
hN1dn4gsJhs,5,3,1.0,0.9959199999999999,0.012240000000000001,0.0,49,unflagged,unflagged
hOoGiaUkKpc,5,3,0.98888,1.0,0.008,0.0,50,unflagged,unflagged
hQQyuux45So,5,3,0.8761599999999999,1.0375,0.15,0.125,32,unflagged,unflagged
hTpIZ9F7fBQ,5,3,0.9586,1.04168,0.0875,0.0417,48,unflagged,unflagged
hXGLEVB8pvA,5,3,0.9316000000000001,1.1400000000000001,0.268,0.16,50,unflagged,unflagged
haN6NswqI58,5,3,0.8788,1.07368,0.25262,0.1579,38,unflagged,unflagged
hric4h80PDc,5,3,0.99428,1.0344799999999998,0.08966,0.0517,58,unflagged,unflagged
i2xhlKLJ5FI,5,3,1.0,1.0239,0.035820000000000005,0.0,67,unflagged,unflagged
iAhb8CeKwnc,5,3,0.96584,1.07274,0.11272,0.0182,55,unflagged,unflagged
iBznk9DtV68,5,3,0.85556,0.9368399999999999,0.2702,0.193,57,unflagged,unflagged
iOXRoYHdCV0,5,3,1.0,1.09362,0.1149,0.0426,47,unflagged,unflagged
ie9hvxq_I54,5,3,0.73954,0.9695,0.35592,0.3051,59,unflagged,unflagged
ifQZgKgZoOQ,5,3,0.9696999999999999,0.93256,0.14650000000000002,0.1279,86,unflagged,unflagged
igucXfRjJrY,5,3,0.8550000000000001,1.06388,0.2889,0.125,72,unflagged,unflagged
io9u6ml0GG8,5,3,0.9080999999999999,0.9674200000000001,0.07905999999999999,0.0465,43,unflagged,unflagged
irudCaBrij0,5,3,0.91516,1.00436,0.14782,0.1087,46,unflagged,unflagged
iwO-XDZPFzo,5,3,0.9688000000000001,0.99474,0.05786,0.0526,38,unflagged,unflagged
ixZ4MgRyNnA,5,3,0.9,1.0150000000000001,0.16499999999999998,0.125,40,unflagged,unflagged
jF4vDDuUJDE,5,3,0.96878,1.03102,0.09654,0.069,58,unflagged,unflagged
jK6xr4r06tU,5,3,0.87658,0.98308,0.15777999999999998,0.1127,71,unflagged,unflagged
jL02OFYV6Rw,5,3,0.84708,0.8,0.3871,0.3226,31,unflagged,unflagged
jNeISigUCo0,5,3,0.944,0.96364,0.06666,0.0303,33,unflagged,unflagged
jOHGsAUEN2Q,5,3,0.93064,0.9611599999999999,0.12238,0.0149,67,unflagged,unflagged
jQiOymLd-4c,5,3,0.95114,0.9825000000000002,0.11232,0.1053,57,unflagged,unflagged
jRfSYbkYuB8,5,3,0.95898,0.9758800000000001,0.044820000000000006,0.0345,58,unflagged,unflagged
jXLTNIkIkTQ,5,3,0.90768,1.05096,0.26274000000000003,0.2353,51,unflagged,unflagged
jaXiOXnJd8s,5,3,0.9350999999999999,1.0212400000000001,0.11213999999999999,0.0909,66,unflagged,unflagged
jblh1O9g8Ko,5,3,0.9333199999999999,1.0070000000000001,0.10525999999999999,0.0351,57,unflagged,unflagged
jcds3fbVLg0,5,3,0.9047599999999999,0.9722,0.1111,0.0556,36,unflagged,unflagged
jjTPNhdHBHg,5,3,0.87896,1.03772,0.13586,0.0566,53,unflagged,unflagged
jlOKtbfBc0w,5,3,0.95898,1.0346,0.08077999999999999,0.0385,52,unflagged,unflagged
jn9PmuUvUws,5,3,0.945,0.9856999999999999,0.06786,0.0357,56,unflagged,unflagged
jnQFMdMSRAE,5,3,0.8788,0.9736,0.10564,0.0755,53,unflagged,unflagged
jqFJ9csUH8g,5,3,0.8960000000000001,1.03614,0.19722,0.1667,72,unflagged,unflagged
jqhQx9U9kok,5,3,0.76152,1.2374800000000001,0.59374,0.5312,32,unflagged,unflagged
jtMZfLViZu8,5,3,0.7527600000000001,1.23944,0.6141,0.4366,71,unflagged,unflagged
k1Ug7ziL61Y,5,3,0.91738,1.0424600000000002,0.17878,0.1515,66,unflagged,unflagged
k2DZi0BRKbM,5,3,0.931,0.7246,0.3217,0.3043,69,unflagged,unflagged
k5Onf5VonDw,5,3,0.9897400000000001,1.01232,0.04926,0.0308,65,unflagged,unflagged
kAmb5cut_VA,5,3,0.8826,0.9907600000000001,0.19074,0.1538,65,unflagged,unflagged
kHeysMOk9h4,5,3,0.2857,0.89754,0.9512,0.9268,41,content_mismatch,content_mismatch
kPdpRucNP_E,5,3,0.90968,1.088,0.192,0.16,50,unflagged,unflagged
kPnr_57oii4,5,3,1.0,1.6600000000000001,0.66,0.0,10,clip_over_run,clip_over_run
kU3-Hqrbgs8,5,3,0.97072,1.04126,0.18414000000000003,0.127,63,unflagged,unflagged
kUKTE-KSnV4,5,3,1.0,0.96926,0.03074,0.0256,39,unflagged,unflagged
kVr9gGPuThY,5,3,1.0,1.0451599999999999,0.12902,0.0968,31,unflagged,unflagged
kgcUVZARftQ,5,3,0.8631399999999999,0.9085000000000001,0.17287999999999998,0.0678,59,unflagged,unflagged
koqIC3FLmx0,5,3,0.9408799999999999,1.05374,0.17014,0.1194,67,unflagged,unflagged
kqNhW4fE3xE,5,3,0.9023200000000001,1.056,0.152,0.1,50,unflagged,unflagged
krJYEtM_aOw,5,3,0.9714400000000001,0.9939399999999999,0.02424,0.0,33,unflagged,unflagged
ksh6OMRFroI,5,3,0.76248,1.0,0.6163000000000001,0.5714,49,unflagged,unflagged
l03BA3UP7go,5,3,0.9209200000000001,1.06924,0.16538,0.1154,52,unflagged,unflagged
l2ENx_Y0dNU,5,3,0.98824,1.0375,0.09582,0.0208,48,unflagged,unflagged
l8Tl1vQCeeE,5,3,0.9055799999999999,0.95806,0.1,0.0806,62,unflagged,unflagged
l8kIWLWfbZ8,5,3,0.67692,1.34444,0.6778000000000001,0.5556,18,unflagged,unflagged
lDoviKE6DUE,5,3,0.7787200000000001,1.0229599999999999,0.27542,0.2131,61,unflagged,unflagged
lJmCyJqmF40,5,3,0.8720000000000001,1.0571,0.2343,0.2286,35,unflagged,unflagged
lLbFCGEDUbo,5,3,0.9688000000000001,1.0628199999999999,0.09142,0.0857,35,unflagged,unflagged
lMIVXmVvqBM,5,3,0.79396,0.95558,0.40890000000000004,0.3778,45,unflagged,unflagged
lQdbw4BIY04,5,3,0.9627800000000001,1.05,0.13999999999999999,0.1125,80,unflagged,unflagged
lWlCWbhaem8,5,3,0.8308,1.02556,0.20851999999999998,0.1277,47,unflagged,unflagged
ld2HP8mbRmc,5,3,0.9143000000000001,1.04526,0.12454000000000001,0.0755,53,unflagged,unflagged
ldAZrhDamPI,5,3,0.9187200000000001,1.0375,0.25417999999999996,0.1875,48,unflagged,unflagged
ldiTZpEIp6Q,5,3,0.8444600000000001,0.90158,0.17778,0.1429,63,unflagged,unflagged
ljaCF8kvuBU,5,3,0.9647,0.9658599999999999,0.05366,0.0,41,unflagged,unflagged
lmr4kETnwi0,5,3,0.94872,0.9815400000000001,0.09537999999999999,0.0769,65,unflagged,unflagged
lnD212vbPSk,5,3,0.26854,1.16072,0.98214,0.9464,56,content_mismatch,content_mismatch
lwXgJpDzx1s,5,3,0.9,1.02352,0.4647,0.2941,34,unflagged,unflagged
m7US0-afGb0,5,3,0.9072799999999999,1.0908799999999998,0.26546,0.2364,55,unflagged,unflagged
m9l1tVXyFp8,5,3,0.95296,1.1357,0.1857,0.0714,56,unflagged,unflagged
mCtwfYiWy1M,5,3,0.8971399999999999,1.03702,0.15554,0.1111,54,unflagged,unflagged
mMQxPjw5r0U,5,3,0.74146,0.7979,0.37917999999999996,0.1979,96,unflagged,unflagged
mN9d6h3Qlx4,5,3,0.8949999999999999,0.95774,0.09578,0.0704,71,unflagged,unflagged
mNcSkMYP5vY,5,3,0.9350999999999999,1.06768,0.13848,0.1077,65,unflagged,unflagged
mP-AZjMGuks,5,3,0.9652200000000001,1.0785399999999998,0.19998,0.1786,56,unflagged,unflagged
ml0i13Uvmuc,5,3,0.9230599999999999,1.00852,0.10213999999999998,0.0638,47,unflagged,unflagged
mqznHOWxorw,5,3,0.9533400000000001,1.03478,0.17392,0.0435,46,unflagged,unflagged
mrCrjeqJv6U,5,3,0.9526600000000001,0.9764800000000001,0.08234,0.0392,51,unflagged,unflagged
msIZz8ydzcM,5,3,0.9600200000000001,1.01032,0.19656,0.1724,58,unflagged,unflagged
mva_njonj2Y,5,3,0.96126,1.0,0.07658,0.0638,47,unflagged,unflagged
n0LWcQOYJbg,5,3,0.9591,1.01696,0.07794,0.0169,59,unflagged,unflagged
n4BUoM-oeuQ,5,3,0.9473800000000001,1.0555800000000002,0.11852,0.0926,54,unflagged,unflagged
n83x-iQ55yY,5,3,0.84444,0.9556000000000001,0.12444,0.1111,45,unflagged,unflagged
nMkTWe0agSE,5,3,0.94442,0.9292199999999999,0.12308,0.0923,65,unflagged,unflagged
nOOOAjoqCt8,5,3,0.875,1.0382200000000001,0.2206,0.1765,68,unflagged,unflagged
nQIS_53Urss,5,3,0.9521799999999999,1.06438,0.15592,0.1017,59,unflagged,unflagged
nW61HRHzIXY,5,3,0.8800000000000001,0.95884,0.14116,0.0588,34,unflagged,unflagged
nhzTl_5Syg4,5,3,0.8333,1.27042,0.51268,0.4507,71,unflagged,unflagged
nl3RuJRToig,5,3,0.9610999999999998,1.0,0.0393,0.0179,56,unflagged,unflagged
nlh9V5gd8hg,5,3,0.96298,0.9756,0.02928,0.0,41,unflagged,unflagged
nwcOtus_7eo,5,3,0.68574,1.1619199999999998,0.81906,0.5238,21,unflagged,unflagged
nxmPdWM4qAw,5,3,0.945,1.0566,0.09809999999999999,0.0377,53,unflagged,unflagged
nywl9esvbqU,5,3,0.9538399999999999,0.9533400000000001,0.07998,0.0667,60,unflagged,unflagged
nzbGB-jqxg8,5,3,0.93102,0.98572,0.1238,0.0952,42,unflagged,unflagged
o3mpbZ_FRd0,5,3,0.6444799999999999,1.1333199999999999,0.48886,0.4444,9,unflagged,unflagged
o5iwZpvtpiE,5,3,0.88124,0.9608800000000001,0.24346,0.1304,46,unflagged,unflagged
o9ueYSKj9og,5,3,0.93574,1.105,0.28500000000000003,0.2,40,unflagged,unflagged
oMIxO829i6w,5,3,0.9,1.03234,0.20295999999999997,0.1324,68,unflagged,unflagged
oSQofaxaWck,5,3,0.9777799999999999,1.10002,0.13686,0.1053,38,unflagged,unflagged
oYLI_cmHICU,5,3,0.9110999999999999,1.0057,0.10284,0.0571,35,unflagged,unflagged
oZTKkSCigwk,5,3,0.96364,0.99574,0.03832,0.0213,47,unflagged,unflagged
oeIE1YmDoVo,5,3,0.98536,1.27858,0.325,0.1964,56,unflagged,unflagged
ofkb7MJACeI,5,3,0.84324,1.02104,0.16492,0.0877,57,unflagged,unflagged
ofmbhbVCUqI,5,3,0.98788,1.04,0.06000000000000001,0.025,40,unflagged,unflagged
oiSXEAn0L2U,5,3,0.808,1.02582,0.2516,0.1613,31,unflagged,unflagged
omMRI08deHY,5,3,0.9818200000000001,1.04784,0.060880000000000004,0.0217,46,unflagged,unflagged
oo_WMCG2tVU,5,3,0.9474,1.025,0.18928,0.1429,56,unflagged,unflagged
ozQn7vuRbn0,5,3,0.98492,1.05366,0.11462000000000001,0.0366,82,unflagged,unflagged
ozUsYH3cwVs,5,3,0.99474,1.03332,0.07332,0.0,60,unflagged,unflagged
p-JPAGGOvjU,5,3,0.984,1.05946,0.07568,0.0,37,unflagged,unflagged
p-thWaSokHg,5,3,0.99068,1.0,0.014099999999999998,0.0,71,unflagged,unflagged
p075LPq3Eas,5,3,1.0,1.06794,0.08302,0.0755,53,unflagged,unflagged
p1ZHzSEsCPc,5,3,0.84324,1.21334,0.37866,0.2933,75,unflagged,unflagged
p7z6YFG0ihk,5,3,0.9256800000000001,1.03158,0.12984,0.0877,57,unflagged,unflagged
p9MLxc34YPM,5,3,0.9400000000000001,1.00364,0.09090000000000001,0.0727,55,unflagged,unflagged
p9qD7H99Rxo,5,3,0.9349999999999999,0.92422,0.18182,0.1515,66,unflagged,unflagged
pD9QBHxl0xQ,5,3,0.94288,1.05152,0.13635999999999998,0.0606,66,unflagged,unflagged
pGT6iJ_z5Vs,5,3,0.95454,0.9785600000000001,0.06786,0.0357,56,unflagged,unflagged
pGu3HxJQF7I,5,3,0.9650000000000001,0.9499600000000001,0.07727999999999999,0.0682,44,unflagged,unflagged
pLPQGrvV4_g,5,3,0.99444,1.014,0.02102,0.0175,57,unflagged,unflagged
pNRuKTe2OGg,5,3,0.9183999999999999,1.02572,0.12856,0.0857,70,unflagged,unflagged
pPOXG7XRKTw,5,3,0.73682,1.01886,0.47546,0.3774,53,unflagged,unflagged
pZnN30w53eg,5,3,0.97334,1.02,0.05,0.0,40,unflagged,unflagged
pa2lHiIufAw,5,3,0.9739000000000001,1.0514,0.0857,0.0571,35,unflagged,unflagged
paAR65-mnNI,5,3,0.9377600000000001,0.93112,0.15733999999999998,0.1475,61,unflagged,unflagged
pdSlVvwacfo,5,3,0.9384600000000001,0.9619199999999999,0.12698,0.1111,63,unflagged,unflagged
phd9TqHW03Q,5,3,0.98048,1.0070000000000001,0.02806,0.0,57,unflagged,unflagged
pio1P7rX8-Q,5,3,0.94668,0.95096,0.08304,0.0566,53,unflagged,unflagged
pstQEJAggV0,5,3,0.9333400000000001,1.07346,0.1265,0.0612,49,unflagged,unflagged
pu2OzGhv1HI,5,3,0.9153800000000001,0.95296,0.09114,0.0882,68,unflagged,unflagged
q4E9yaulqyc,5,3,0.9809599999999999,0.9750400000000001,0.0312,0.0312,64,unflagged,unflagged
qBw8ZQrJeys,5,3,0.10529999999999999,0.15558,0.9111,0.9111,45,content_mismatch,content_mismatch
qC2hHLlxqPY,5,3,0.9316800000000001,0.9876799999999999,0.12616,0.1077,65,unflagged,unflagged
qDCmtNWYUHI,5,3,0.98378,1.1199999999999999,0.13334000000000001,0.0889,45,unflagged,unflagged
qFzbStLr9Bo,5,3,0.9200200000000001,1.0142799999999998,0.12854,0.119,42,unflagged,unflagged
qKBnLqFn_X8,5,3,0.97858,0.9863799999999999,0.05911999999999999,0.0455,44,unflagged,unflagged
