sr_no,sample_id,audio_filename,reference,hyp_large,hyp_parakeet,hyp_parakeet_ctc,hyp_qwen3,hyp_medium,wer_large,wer_parakeet,wer_parakeet_ctc,wer_qwen3,wer_medium,avg_wer,n_models_flagged,native_language,duration_seconds,ref_words,reference_check,corrected_reference,hyp_large_check,hyp_parakeet_check,hyp_parakeet_ctc_check,hyp_qwen3_check,hyp_medium_check,error_type,reviewer_decision,reviewer_notes
177,281474976899562_f778_chunk_0.wav,281474976899562_f778_chunk_0.wav.wav,Help,Hail to you.,Here.,here,Health.,Hail.,300.0,100.0,100.0,100.0,100.0,140.0,4,Bengali,0.359,1,,,,,,,,,,
178,281474976901603_f2233_chunk_5.wav,281474976901603_f2233_chunk_5.wav.wav,so when we talk about biodiversity yes I use I make compost,"So when we talk about my garden, so when we talk about biodiversity, yes, I use, I make compost.","So, when we talk about my garden, so when we talk about biodiversity, yes, I use, I make compost.",so when we talk about my garden so when we talk about biodiversity yes i use i make compost,"So when we talk about my garden, so when we talk about biodiversity, yes, I use, I make compost.","So when we talk about my garden, so when we talk about biodiversity, yes I use, I make compost.",58.33,58.33,58.33,58.33,58.33,58.33,4,Maithili,7.9199375,12,,,,,,,,,,
179,281474976893623_f1431_chunk_0.wav,281474976893623_f1431_chunk_0.wav.wav,Nine,Name.,No.,night,No.,Name.,100.0,100.0,100.0,100.0,100.0,100.0,4,Malayalam,0.327125,1,,,,,,,,,,
180,281474976899336_f1803_chunk_0.wav,281474976899336_f1803_chunk_0.wav.wav,1999,Nineteen Ninety-nine,Nineteen. Ninety-nine.,nineteen ninety nine,"Nineteen, ninety-nine.",nineteen Nineteen nine,71.43,71.43,71.43,71.43,85.71,74.29,4,Marathi,3.9230625,7,,,,,,,,,,
181,281474976897091_f2875_chunk_0.wav,281474976897091_f2875_chunk_0.wav.wav,Three,See you next time.,Hmm.,think,free.,3,400.0,100.0,100.0,100.0,0.0,140.0,4,Hindi,0.227875,1,,,,,,,,,,
182,281474976894249_f443_chunk_0.wav,281474976894249_f443_chunk_0.wav.wav,Tree,3,Three.,three,Three.,3,100.0,100.0,100.0,100.0,100.0,100.0,4,Kashmiri,0.560875,1,,,,,,,,,,
183,281474976901139_f984_chunk_0.wav,281474976901139_f984_chunk_0.wav.wav,Four,,Mm.,,How.,cool.,100.0,100.0,100.0,100.0,100.0,100.0,4,Maithili,0.2315,1,,,,,,,,,,
184,281474976888161_f1851_chunk_14.wav,281474976888161_f1851_chunk_14.wav.wav,Maach Bhaat,Mash Bhaat,Much what?,march what,Match bat.,much Better,50.0,100.0,100.0,100.0,100.0,90.0,4,Maithili,0.7545,2,,,,,,,,,,
185,281474976901658_f1671_chunk_1.wav,281474976901658_f1671_chunk_1.wav.wav,uttara kannada,Uttarakhand,Uttra Kanada.,uttra canada,उत्तर कन्नड़.,Uttarakannada.,100.0,100.0,100.0,200.0,100.0,120.0,4,Kannada,0.8023125,2,,,,,,,,,,
186,281474976888936_f1603_chunk_0.wav,281474976888936_f1603_chunk_0.wav.wav,Check if I received 700 rupees from 93486051058@upi,Check if I received 700 rupees from 934-860-51058 at the rate of UPI.,Check if I received seven hundred rupees from nine three four eight six zero five one zero five eight at the rate of UPI.,check if i received seven hundred rupees from nine three four eight six zero five one zero five eight at the rate of u p i,Check if I received seven hundred rupees from nine three four eight six zero five one zero five eight at the rate of UPI.,Check if I received 700 rupees from 934-860-51058 at the rate of UPI.,50.0,58.33,70.83,58.33,50.0,57.5,4,Konkani,10.151875,24,,,,,,,,,,
187,281474976884079_f3215_chunk_7.wav,281474976884079_f3215_chunk_7.wav.wav,The reason it resonates with me so much is because,The reason it resonates with me so much is because it makes you understand that nothing,The reason it resonates with me so much is because it makes you understand that nothing,reason it resonates with me so much is because it it makes you understand that nothing,The reason it resonates with me so much is because it it makes you understand that nothing.,The reason it resonates with me so much is because it makes you understand that nothing,60.0,60.0,80.0,70.0,60.0,66.0,4,Hindi,8.4,10,,,,,,,,,,
188,281474976884044_f1919_chunk_21.wav,281474976884044_f1919_chunk_21.wav.wav,and the most interesting part of the entire show is the monologue,which is a late night show and the most interesting part of the entire show is the monologue.,which is a late night show. Uh and the most uh interesting part of the entire show is uh the monologue.,which is a late night show and the most interesting part of the entire show is the monologue,"Which is a late night show, and the most interesting part of the entire show is the monologue.",which is a late night show and the most interesting part of the entire show is the monologue.,50.0,75.0,50.0,50.0,50.0,55.0,4,Hindi,9.74275,12,,,,,,,,,,
189,281474976895616_f1134_chunk_0.wav,281474976895616_f1134_chunk_0.wav.wav,Bed,Bid.,Mid.,mid,Bid.,Bid.,100.0,100.0,100.0,100.0,100.0,100.0,4,Assamese,0.453625,1,,,,,,,,,,
190,281474976897286_f1125_chunk_0.wav,281474976897286_f1125_chunk_0.wav.wav,Skip,Keep,Epip,give,Keep.,Keep.,100.0,100.0,100.0,100.0,100.0,100.0,4,Bengali,0.2886875,1,,,,,,,,,,
191,281474976883859_f1878_chunk_4.wav,281474976883859_f1878_chunk_4.wav.wav,"The people from the other linguistic groups also use English as a means of communication with tribal people. And we can say that though English is used extensively in Meghalaya, it is influenced by the local tribal accent.",and we can say that though English is used extensively in Meghalaya it is influenced by the local tribal accent,"And we can say that though English is used extensively in Meghalaya, it is influenced by the local tribal accent.",and we can say that though english is used extensively in meghalaya it is influenced by the local tribal accent,"And we can say that, though English is used extensively in Meghalaya, it is influenced by the local tribal accent.",and we can say that though English is used extensively in Meghalaya it is influenced by the local tribal accent,47.37,47.37,47.37,47.37,47.37,47.37,4,Nepali,14.50975,38,,,,,,,,,,
192,281474976893863_f879_chunk_0.wav,281474976893863_f879_chunk_0.wav.wav,open papa pear saga,Open Papa Piersaga.,O pen papa pier sa.,opened by papier saaka,Open Papa Piarsaga.,Open Papapiar Saga.,50.0,100.0,100.0,50.0,50.0,70.0,4,Bodo,1.4681875,4,,,,,,,,,,
193,281474976888868_f2236_chunk_7.wav,281474976888868_f2236_chunk_7.wav.wav,technology uh,the technology.,The technology,the technology,"the technology, ah.",the technology.,100.0,100.0,100.0,100.0,100.0,100.0,4,Nepali,1.36675,2,,,,,,,,,,
194,281474976893895_f531_chunk_0.wav,281474976893895_f531_chunk_0.wav.wav,Play,Flair.,Flair.,flir,Flare.,Flair.,100.0,100.0,100.0,100.0,100.0,100.0,4,Bodo,0.491,1,,,,,,,,,,
195,281474976893162_f3134_chunk_0.wav,281474976893162_f3134_chunk_0.wav.wav,"Deepa, Sagarika, Parvati, Lipu Smitha, Nevedita","Deepa, Sagarika, Parvati, Lipushmita, Nivedita","Dipa, Sagarika, Parvati, Lipusmita, Nivedita.",dipa sagorica parbati lipusmita lebidata,"Dippa, Sagarika, Parvati, Lipusmita, Nivedita.","Deepa, Sagarika, Parvati, Lipusmita, Nivedita",50.0,66.67,100.0,66.67,50.0,66.67,4,Odia,8.5,6,,,,,,,,,,
196,281474976888145_f1900_chunk_3.wav,281474976888145_f1900_chunk_3.wav.wav,Ranjeeta,Ranjitha,Ranjita,ranita,Ranjita.,Ranjita?,100.0,100.0,100.0,100.0,100.0,100.0,4,Maithili,1.0965,1,,,,,,,,,,
197,281474976899749_f2759_chunk_0.wav,281474976899749_f2759_chunk_0.wav.wav,I want to return product Tata Tea Agni Dust Tea,I want to return product at a T Agni Dusty,I want to return product at a t Agnidas T.,i want to return product at a t agnidust day,I want to return product at a t agni dusty.,I want to return product at a T Agni Dusty.,50.0,50.0,50.0,50.0,50.0,50.0,4,Odia,2.813,10,,,,,,,,,,
198,281474976896757_f1719_chunk_4.wav,281474976896757_f1719_chunk_4.wav.wav,Meena,Mina.,Me enough.,mina,mina.,Me no.,100.0,200.0,100.0,100.0,200.0,140.0,4,Sindhi,0.621375,1,,,,,,,,,,
199,281474976886810_f1861_chunk_4.wav,281474976886810_f1861_chunk_4.wav.wav,Nila,Neela.,Neil.,neila,Nilah.,,100.0,100.0,100.0,100.0,100.0,100.0,4,Tamil,0.42425,1,,,,,,,,,,
200,281474976892313_f2965_chunk_1.wav,281474976892313_f2965_chunk_1.wav.wav,Saptagiri Gramin Bank account.,Satagiri Gram Bank Account,Sat Tagiri Gram bank account.,set the gre gram bank account,सप्त तग्री ग्राम बैंक अकाउंट.,"Sat, Tagiri Gram Bank Account.",50.0,75.0,100.0,300.0,75.0,120.0,4,Dogri,2.3185,4,,,,,,,,,,
201,281474976892171_f2777_chunk_0.wav,281474976892171_f2777_chunk_0.wav.wav,lets play pinball,Let's play pinball.,Let's play pinball.,let's play pinball,Let's play pinball.,Let's play pinball.,66.67,66.67,66.67,66.67,66.67,66.67,4,Maithili,2.3760625,3,,,,,,,,,,
202,281474976895475_f240_chunk_0.wav,281474976895475_f240_chunk_0.wav.wav,Left,,Yeah.,no,Live.,Left.,100.0,100.0,100.0,100.0,0.0,80.0,4,Urdu,0.2210625,1,,,,,,,,,,
203,281474976893677_f3066_chunk_0.wav,281474976893677_f3066_chunk_0.wav.wav,When will 70 % offer return for P?,When will 70% of our return for fee?,A hoin will seventy percent offer return for P?,a whole wheel seventy percent offer return for fee,A coin will seventy percent of a return for P.,when will 70% of our return for P,42.86,42.86,71.43,71.43,28.57,51.43,4,Bodo,3.227,7,,,,,,,,,,
204,281474976897482_f331_chunk_0.wav,281474976897482_f331_chunk_0.wav.wav,Where can I see all my past transactions in the MobiKwik,Can I extend the validity of my coupon from Zomato?,Can I extend the validity of my coupon from Zumeto?,can i extend the validity of my coupon from zoomato,Can I extend the validity of my coupon from Zomato?,Can I extend the validity of my coupon from Zomato?,81.82,81.82,81.82,81.82,81.82,81.82,4,Sindhi,3.9493125,11,,,,,,,,,,
205,281474976893839_f3333_chunk_3.wav,281474976893839_f3333_chunk_3.wav.wav,Sunitpur Dhubri,Sonitpur Dhubri.,Sonit pur dhobri.,on it pour thebris,"Sonitpur, Dhupri.",Sonitpur Dhoopri.,50.0,150.0,200.0,100.0,100.0,120.0,4,Bodo,2.4840625,2,,,,,,,,,,
206,281474976897703_f2953_chunk_0.wav,281474976897703_f2953_chunk_0.wav.wav,Down,Dawn.,Dawn.,dawn,Don.,Dawn.,100.0,100.0,100.0,100.0,100.0,100.0,4,Odia,0.7933125,1,,,,,,,,,,
207,281474976884078_f2103_chunk_1.wav,281474976884078_f2103_chunk_1.wav.wav,Shilpa,should,Mm-hmm.,should,Should.,Shit.,100.0,200.0,100.0,100.0,100.0,120.0,4,Hindi,0.3571875,1,,,,,,,,,,
208,281474976901610_f1983_chunk_5.wav,281474976901610_f1983_chunk_5.wav.wav,"there are Vatsavitri actually, Vatsavitri the married women they celebrate","There are what Savitri actually, what Savitri, the married woman, they celebrate.",There are what Savitri actually what Savitri the married woman they celebrate,there are what savitri actually what savitri the married woman they celebrate,"There are what Savitri actually, what Savitri the married woman they celebrate.","There are what Savitri actually, what Savitri, the married woman they celebrate.",50.0,50.0,50.0,50.0,50.0,50.0,4,Maithili,6.66025,10,,,,,,,,,,
209,281474976885515_f1997_chunk_4.wav,281474976885515_f1997_chunk_4.wav.wav,the Jain universities,design universities,Design universities,they join universities,Design universities.,Desjain universities.,66.67,66.67,66.67,66.67,66.67,66.67,4,Kannada,1.6794375,3,,,,,,,,,,
210,281474976887698_f2175_chunk_2.wav,281474976887698_f2175_chunk_2.wav.wav,"This book, I keep coming back to this book because first, it is an experimental novel, This type of novels are not usually written in Gujarati","This book, I keep coming back to this book because first, it is an experimental novel. This type of novels are not usually written in Gujarati. And second, it is written by Madurai, my favorite Gujarati author.","This book, I keep coming back to this book because first it is an experimental novel. This type of novels are not usually written in Gujarati. And second, it is written by Madhurai, my favorite Gujarati author.",this book i keep coming back to this book because first it is an experimental novel this type of novels are not usually written in gujarati and second it is written by madhurai my favourite gujarati author,"This book, I keep coming back to this book because first, it is an experimental novel. This type of novels are not usually written in Gujarati, and second, it is written by Madhurai, my favorite Gujarati author.","This book, I keep coming back to this book because first it is an experimental novel. This type of novels are not usually written in Gujarati. And second it is written by Madurai, my favorite Gujarati author.",42.31,42.31,42.31,42.31,42.31,42.31,4,Gujarati,15.7283125,26,,,,,,,,,,
211,281474976885769_f1327_chunk_0.wav,281474976885769_f1327_chunk_0.wav.wav,power off,Pa W Вало.,Fabaro?,ado,Babarov.,,150.0,100.0,100.0,100.0,100.0,110.0,4,Kannada,0.4158125,2,,,,,,,,,,
212,281474976893075_f2114_chunk_6.wav,281474976893075_f2114_chunk_6.wav.wav,kind of,a kind of,So kind of uh,a kind of uh,A kind of.,a kind of,50.0,100.0,100.0,50.0,50.0,70.0,4,Marathi,1.42425,2,,,,,,,,,,
213,281474976893846_f3264_chunk_6.wav,281474976893846_f3264_chunk_6.wav.wav,There is a lot of digital influence in the field of art.,to digital influence yeah there is a lot of digital influence in the field of art like,"To digital influence, yeah, there is a lot of digital influence in the field of art like.",to yeah digital influence yeah there is a lot of digital influence in the field of art like,"To yeah, digital influence yeah. There is a lot of digital influence in the field of art, like.",and to digital influence yeah there is a lot of digital influence in the field of art like.,41.67,41.67,50.0,50.0,50.0,46.67,4,Bodo,17.0,12,,,,,,,,,,
214,281474976888909_f3258_chunk_20.wav,281474976888909_f3258_chunk_20.wav.wav,Life has two sides.,life has to say,Life has to sit.,life has two side i,Life has to sight.,life has to sit down,50.0,50.0,50.0,50.0,75.0,55.0,4,Nepali,2.56,4,,,,,,,,,,
215,281474976887081_f2283_chunk_7.wav,281474976887081_f2283_chunk_7.wav.wav,Halarda,"Hello, Rita.",Hallelujah.,i let it up,हालारे डा,I let it out.,200.0,100.0,400.0,400.0,400.0,300.0,4,Gujarati,0.694,1,,,,,,,,,,
216,281474976897000_f2147_chunk_4.wav,281474976897000_f2147_chunk_4.wav.wav,Shaheed Minar,Fuhid Minar,For headminar.,for hid me now,Shohid Minar.,Soheed Minar,50.0,100.0,200.0,50.0,50.0,90.0,4,Bengali,1.4665,2,,,,,,,,,,
217,281474976888913_f3176_chunk_9.wav,281474976888913_f3176_chunk_9.wav.wav,"Damsangadi which is located nearest to Monsong Singonad Plantation, Kalimpong.",have Dam Sangadi which is located nearest to monsoon signal plantation kalimpong,Also have Dam Sangari which is located nearest to Monsoon Singapore Plantation Kalimpong.,also have damsangari which is located nearest to monsong singonal planeters in kalimpun,"Sir, Dam Sangari, which is located nearest to Monsoon Singhonar Plantation, Kalimpong.","So, this is Dam Sangadhi which is located nearest to Mansoong Singona Plantation, Kalimpong.",50.0,60.0,70.0,50.0,70.0,60.0,4,Nepali,8.1548125,10,,,,,,,,,,
218,281474976888873_f2272_chunk_7.wav,281474976888873_f2272_chunk_7.wav.wav,"Mostly we eat Simmal Tarul, Ghar Tarul",Simmaltarul Gardarul,"Uh simal tarule, God the rule.",sim multar rule gota rule,"Simmal tarul, gaar tarul.","Simmal tarul, ghar tarul",100.0,100.0,100.0,57.14,42.86,80.0,4,Nepali,2.5000625,7,,,,,,,,,,
219,281474976890748_f2054_chunk_5.wav,281474976890748_f2054_chunk_5.wav.wav,fulkari work,full-cody work.,Full cardi work.,full curry work,full time work.,full cariwork.,100.0,100.0,100.0,100.0,100.0,100.0,4,Dogri,0.902125,2,,,,,,,,,,
220,281474976900603_f2255_chunk_31.wav,281474976900603_f2255_chunk_31.wav.wav,"mansions, mausoleums",mentions Muslims,mentions Muslims,mentions muslims,Mentions Muslims.,mentions Muslims,100.0,100.0,100.0,100.0,100.0,100.0,4,Urdu,2.02,2,,,,,,,,,,
221,281474976884349_f1690_chunk_1.wav,281474976884349_f1690_chunk_1.wav.wav,Chennai,Didn't they?,Den night.,didn' me,Jenny.,,200.0,200.0,200.0,100.0,100.0,160.0,4,Tamil,0.5906875,1,,,,,,,,,,
222,281474976898588_f618_chunk_0.wav,281474976898588_f618_chunk_0.wav.wav,Zero,,Ju.,youo,记者。,to do.,100.0,100.0,100.0,100.0,200.0,120.0,4,Bengali,0.3613125,1,,,,,,,,,,
223,281474976909243_f2940_chunk_0.wav,281474976909243_f2940_chunk_0.wav.wav,Cat,gesture.,Get.,yeah,Get.,Get.,100.0,100.0,100.0,100.0,100.0,100.0,4,Punjabi,0.4124375,1,,,,,,,,,,
224,281474976903865_f2392_chunk_1.wav,281474976903865_f2392_chunk_1.wav.wav,Piece,Peace.,Peace.,please,peace.,Peace!,100.0,100.0,100.0,100.0,100.0,100.0,4,Nepali,0.70725,1,,,,,,,,,,
225,281474976897676_f702_chunk_0.wav,281474976897676_f702_chunk_0.wav.wav,Is Hersheys Chocolate Milk Shake available?,Is Hershey's Chocolate Milkshake available?,Is Harse's chocolate milkshake available?,is har's chocolate milkshake available,"These houses, chocolate milkshake available.",Is Hershey's chocolate milkshake available?,66.67,66.67,66.67,66.67,66.67,66.67,4,Odia,2.6700625,6,,,,,,,,,,
226,281474976893988_f2006_chunk_2.wav,281474976893988_f2006_chunk_2.wav.wav,Roja,Roger,Roger.,rooucher,Rojah.,Roger,100.0,100.0,100.0,100.0,100.0,100.0,4,Telugu,0.8140625,1,,,,,,,,,,
227,281474976901658_f1671_chunk_0.wav,281474976901658_f1671_chunk_0.wav.wav,Sumoga,Show more guy,Shomoga.,showorga,Shumonga.,yum,300.0,100.0,100.0,100.0,100.0,140.0,4,Kannada,1.04875,1,,,,,,,,,,
228,281474976884135_f3212_chunk_13.wav,281474976884135_f3212_chunk_13.wav.wav,"So yeah, that is the reason.",yeah,So yeah.,ya,So yeah.,So yeah.,83.33,66.67,100.0,66.67,66.67,76.67,4,Marathi,1.0,6,,,,,,,,,,
229,281474976895434_f1887_chunk_0.wav,281474976895434_f1887_chunk_0.wav.wav,So this is how the politics is arranged in the state of Maharashtra.,Goa is one of the smallest states of India.,Goa is one of the smallest states of India.,goa is one of the smallest states of india,Goa is one of the smallest states of India.,Goa is one of the smallest states of India.,84.62,84.62,84.62,84.62,84.62,84.62,4,Konkani,3.3559375,13,,,,,,,,,,
230,281474976898577_f1235_chunk_0.wav,281474976898577_f1235_chunk_0.wav.wav,Book a HP gas cylinder using my registered contact number 79083174897,book a HP gas cylinder using my registered contact number 79083174897,Book a HP gas cylinder using my registered contact number seven nine zero eight three one seven four eight nine seven,book a h p g cylinder using my registered contact number seven nine zero eight three one seven four eight nine seven,Booke H P का cylinder using my registered contact number seven nine zero eight three one seven four eight nine seven.,book a HP gas cylinder using my registered contact number 79083174897,0.0,40.74,51.85,55.56,0.0,29.63,3,Bengali,6.8309375,27,,,,,,,,,,
231,281474976897399_f2215_chunk_10.wav,281474976897399_f2215_chunk_10.wav.wav,and,and uh...,And uh,and uh,and.,and uh...,100.0,100.0,100.0,0.0,100.0,80.0,3,Odia,1.324625,1,,,,,,,,,,
232,281474976891571_f2356_chunk_2.wav,281474976891571_f2356_chunk_2.wav.wav,with pincode 169804,with pin code 169804.,with pin code one six nine eight zero four.,with pin code one six nine eight zero four,With pin code one six nine eight zero four.,with pin code 169804.,16.67,66.67,66.67,66.67,16.67,46.67,3,Konkani,3.7075625,12,,,,,,,,,,
233,281474976888161_f1851_chunk_16.wav,281474976888161_f1851_chunk_16.wav.wav,Tikri,Pickity,Pickery.,dickory,Tikri.,Pickery.,100.0,100.0,100.0,0.0,100.0,80.0,3,Maithili,0.4999375,1,,,,,,,,,,
234,281474976897688_f402_chunk_0.wav,281474976897688_f402_chunk_0.wav.wav,Can you check if the OTP 647399 is still valid for vaccine registration for user with phone number 71615084958,Can you check if the OTP 647-399 is still valid for vaccine registration for user with the phone number 7161-5084-958?,Can you check if the OTP six four seven three double nine is still valid for vaccine registration for user with the phone number seven one six one five zero eight four nine five eight.,can you check if the otp six four seven three double nine is still valid for vaccine registration for user with the phone number seven one six one five zero eight four nine five eight,Can you check if the OTP six four seven three double nine is still valid for vaccine registration for user with the phone number seven one six one five zero eight four nine five eight?,Can you check if the OTP 647399 is still valid for vaccine registration for users with the phone number 7161 5084 958?,27.27,43.18,43.18,43.18,27.27,36.82,3,Odia,15.870625,44,,,,,,,,,,
235,281474976889291_f925_chunk_0.wav,281474976889291_f925_chunk_0.wav.wav,Can you check my total holdings in APY account having PRAN number 652922439958,Can you check my total holdings in APY account having PRN number 652922439958?,"Can you check my total holdings in A P Y account, having PRN number six five two nine double two four three double nine five eight?",can you check my total holdings in a p y account having p r a number six five two nine double two four three double nine five eight,Can you check my total holdings in APY account having PRN number six five two nine double two four three double nine five eight.,Can you check my total holdings in APY account having PRN 65292243958?,2.86,57.14,62.86,48.57,34.29,41.14,3,Urdu,7.7565,35,,,,,,,,,,
236,281474976893689_f2693_chunk_0.wav,281474976893689_f2693_chunk_0.wav.wav,Time,home.,I'm,time,Hi.,time.,100.0,100.0,0.0,100.0,0.0,60.0,3,Bodo,0.500875,1,,,,,,,,,,
237,281474976893758_f1554_chunk_0.wav,281474976893758_f1554_chunk_0.wav.wav,Three,See?,Cheek.,t,Three.,See.,100.0,100.0,100.0,0.0,100.0,80.0,3,Punjabi,0.3826875,1,,,,,,,,,,
238,281474976893074_f2254_chunk_2.wav,281474976893074_f2254_chunk_2.wav.wav,Kerala,Kerala,Error,car on,Career.,Kerala,0.0,100.0,200.0,100.0,0.0,80.0,3,Marathi,0.63125,1,,,,,,,,,,
239,281474976888913_f3176_chunk_8.wav,281474976888913_f3176_chunk_8.wav.wav,"Dak Bungalow of Darjeeling, Kothiyar Bungalow of different Singonad Plantations,","dark bungalow of dazzling, courtier bungalow of different singular plantations",Mm dark bungalow of dazzling courtier bungalow of mm different shingona plantations.,dark bungalow of dazzling quotier bungala of different singular plantations,Dark bungalow of dazzling courtier bungalow of differenceinguna plantations.,"plantations, dark bungalow of dazzling, courtyard bungalow of different singular plantations.",40.0,60.0,50.0,50.0,50.0,50.0,3,Nepali,14.5760625,10,,,,,,,,,,
240,281474976899542_f1195_chunk_0.wav,281474976899542_f1195_chunk_0.wav.wav,Show the current holdings of my APY account with PRAN number 527154998165,show the current holding of my ap account with brand number 527154998165,Show the current holding of my EP account with brand number five two seven one five four double nine eight one six five.,show the current holding of my e p account with frnd number five two seven one five four double nine eight one six five,Show the current holding of my EP account with branch number five two seven one five four double nine eight one six five.,show the current holding of my AP account with pran number 527154998165.,8.82,52.94,55.88,52.94,5.88,35.29,3,Bengali,12.99875,34,,,,,,,,,,
241,281474976893967_f2860_chunk_0.wav,281474976893967_f2860_chunk_0.wav.wav,Agree,Agreed.,Agreed.,agreed,Agree.,Agreed.,100.0,100.0,100.0,0.0,100.0,80.0,3,Telugu,0.5161875,1,,,,,,,,,,
242,281474976896207_f137_chunk_0.wav,281474976896207_f137_chunk_0.wav.wav,Tree,Three.,Ready?,be,tree.,drink.,100.0,100.0,100.0,0.0,100.0,80.0,3,Tamil,0.4020625,1,,,,,,,,,,
243,281474976900602_f2216_chunk_6.wav,281474976900602_f2216_chunk_6.wav.wav,etc,etc.,Etcetera.,etcetera,Insectra.,etc.,0.0,100.0,100.0,100.0,0.0,60.0,3,Urdu,0.633375,1,,,,,,,,,,
244,281474976889207_f2377_chunk_2.wav,281474976889207_f2377_chunk_2.wav.wav,227136543962,227136543962,two two seven one three six five four three nine six two.,two two seven one three six five four three nine six two,Two two seven one three six five four three nine six two.,227136543962,0.0,65.22,65.22,65.22,0.0,39.13,3,Urdu,4.053375,23,,,,,,,,,,
245,281474976900650_f2634_chunk_0.wav,281474976900650_f2634_chunk_0.wav.wav,Bed,Med,Med,med,Bed.,BED,100.0,100.0,100.0,0.0,0.0,60.0,3,Urdu,0.5736875,1,,,,,,,,,,
246,281474976889888_f469_chunk_0.wav,281474976889888_f469_chunk_0.wav.wav,Find out ESIC Centres located in area with pincode 695453,Find out ESIC centers located in area with PIN code 695453.,Find out ESIC centers located in area with pin code six nine five four five three,find out esic centers located in area with pen code six nine five four five three,Find out E S I C centers located in area with pin code six nine five four five three.,Find out ESIC centers located in area with PIN code 695453.,15.0,50.0,50.0,70.0,15.0,40.0,3,Dogri,6.8469375,20,,,,,,,,,,
247,281474976897360_f2929_chunk_0.wav,281474976897360_f2929_chunk_0.wav.wav,In the academic year 2020 - 2021,"In the academic year 2020-2021,","In the academic year twenty twenty twenty twenty one,",in the academic year twenty twenty twenty twenty one,In the academic year twenty twenty twenty twenty one.,in the academic year 2020-2021,0.0,46.15,46.15,46.15,0.0,27.69,3,Odia,3.57275,13,,,,,,,,,,
248,281474976893763_f2376_chunk_0.wav,281474976893763_f2376_chunk_0.wav.wav,Cat,Cat.,Yeah.,get,Get.,Get.,0.0,100.0,100.0,100.0,100.0,80.0,3,Punjabi,0.573875,1,,,,,,,,,,
249,281474976888913_f3176_chunk_3.wav,281474976888913_f3176_chunk_3.wav.wav,"Dakshineswar Kali Temple, Azadara Palace, Radha Vinod Temple,",Dakshineswar Kali Temple Hazardara Palace Radha Vinod Temple,"Mm, Dakshineswar, Kali Mandir or Kali Temple, Azadora Palace, Radha Binod Temple.",mm doksine is for kali mandir or kali temple ajad dora palace rather be no temple,"दक्षिणी ओर काली मंदिर और काली टेम्पल, आज़र द्वारा पैलेस, राधा बिनोद टेम्पल.","Dakshineshwar Kali temple, Hazardora palace, Radha Vinod temple.",12.5,75.0,150.0,387.5,25.0,130.0,3,Nepali,12.16525,8,,,,,,,,,,
250,281474976895181_f1363_chunk_0.wav,281474976895181_f1363_chunk_0.wav.wav,Go,Goal.,Goal.,goal,Go.,Goal.,100.0,100.0,100.0,0.0,100.0,80.0,3,Malayalam,0.3793125,1,,,,,,,,,,
251,281474976897459_f2145_chunk_8.wav,281474976897459_f2145_chunk_8.wav.wav,Manas,Manash.,Manash.,manash,Manas.,Manas.,100.0,100.0,100.0,0.0,0.0,60.0,3,Bodo,0.8333125,1,,,,,,,,,,
252,281474976899478_f1090_chunk_0.wav,281474976899478_f1090_chunk_0.wav.wav,What is the total holding in my APY account with PRAN number 441162179871,What is the total holding in my APY account with the PRAN number 441162179871?,What is the total holding in my A P Y account with the P R A N number four four one one six two one seven nine eight seven one?,what is the total holding in my a p y account with the p r a n number four four one one six two one seven nine eight seven one,What is the total holding in my A P Y account with the P R A N number four four one one six two one seven nine eight seven one?,What is the total holding in my APY account with the PRAN number 441162179871?,2.86,62.86,62.86,62.86,2.86,38.86,3,Tamil,11.8980625,35,,,,,,,,,,
253,281474976900603_f2255_chunk_18.wav,281474976900603_f2255_chunk_18.wav.wav,In 1487,"In 1487,",In fourteen eighty seven,in fourteen eighty seven,In fourteen eighty seven.,in 1487.,0.0,62.5,62.5,62.5,0.0,37.5,3,Urdu,1.7,8,,,,,,,,,,
254,281474976909238_f2866_chunk_1.wav,281474976909238_f2866_chunk_1.wav.wav,377138354339 ?,377-138-3543-39,three double seven one three eight three five four three three nine.,three double seven one three eight three five four three three nine,Three double seven one three eight three five four three three nine.,377 138 354339,39.13,65.22,65.22,65.22,8.7,48.7,3,Punjabi,4.55175,23,,,,,,,,,,
255,281474976884478_f2191_chunk_3.wav,281474976884478_f2191_chunk_3.wav.wav,There was,Do as,There was,do us,दोस,Do us.,100.0,0.0,100.0,100.0,100.0,80.0,3,Malayalam,0.789875,2,,,,,,,,,,
256,281474976903854_f79_chunk_0.wav,281474976903854_f79_chunk_0.wav.wav,Bhave meet Gandhi on 7 June 1916 and subsequently abandoned his studies.,Bev met Gandhi on 7 June 1916 and subsequently abandoned his studies.,Bev met Gandhi on seventh june nineteen sixteen and subsequently abandoned his studies.,bav meet gandhi on seventh june nineteen sixteen and subsequently abandoned his studies,"Bab met Gandhi on seventh June, nineteen sixteen, and subsequently abandoned his studies.",Bev met Gandhi on 7th June 1916 and subsequently abandoned his studies.,11.76,47.06,41.18,47.06,17.65,32.94,3,Nepali,9.45325,17,,,,,,,,,,
257,281474976888161_f1851_chunk_12.wav,281474976888161_f1851_chunk_12.wav.wav,are,are,Odd?,odd,R.,are,0.0,100.0,100.0,100.0,0.0,60.0,3,Maithili,0.4090625,1,,,,,,,,,,
